team_name,quarter_label,metric_name,metric_value,metric_unit,source_system,coverage_status,note,last_refresh_utc
Team ASAP,2025-Q3-S2,Jira Card Churn %,166.67,percent,Jira,Yes (partial),Sprint 2 of 2025-Q3.,2026-06-10T00:04:52.036Z
Team ASAP,2025-Q3-S3,Actual Cycle Time (weeks),0.6,weeks,Jira,Yes (partial),Sprint 3 of 2025-Q3 (7 items).,2026-06-10T00:04:52.036Z
Team ASAP,2025-Q3-S3,Average Velocity (points per sprint),12,points,Jira,Yes (partial),Sprint 3 of 2025-Q3.,2026-06-10T00:04:52.036Z
Team ASAP,2025-Q3-S3,Flow-based Cycle Time Proxy (weeks),1,weeks,Jira,Yes (partial),Sprint 3 of 2025-Q3.,2026-06-10T00:04:52.036Z
Team ASAP,2025-Q3-S3,Jira Card Churn %,66.67,percent,Jira,Yes (partial),Sprint 3 of 2025-Q3.,2026-06-10T00:04:52.036Z
Team ASAP,2025-Q4,Actual Cycle Time (weeks),0.79,weeks,Jira,Yes (partial),Average completed-item cycle time from the configured team start point to the Jira Done category.,2026-06-10T00:04:52.036Z
Team ASAP,2025-Q4,Average Velocity (points per sprint),9.83,points,Jira,Yes (partial),Average completed story points per sprint across the quarter.,2026-06-10T00:04:52.036Z
Team ASAP,2025-Q4,Flow-based Cycle Time Proxy (weeks),1.34,weeks,Jira,Yes (partial),Proxy metric based on average WIP cards and completed cards per sprint.,2026-06-10T00:04:52.036Z
Team ASAP,2025-Q4,Jira Card Churn %,39.29,percent,Jira,Yes (partial),"Calculated from removed, re-estimated, and backward-move events after sprint start.",2026-06-10T00:04:52.036Z
Team ASAP,2025-Q4-S1,Actual Cycle Time (weeks),0.87,weeks,Jira,Yes (partial),Sprint 1 of 2025-Q4 (8 items).,2026-06-10T00:04:52.036Z
Team ASAP,2025-Q4-S1,Average Velocity (points per sprint),13,points,Jira,Yes (partial),Sprint 1 of 2025-Q4.,2026-06-10T00:04:52.036Z
Team ASAP,2025-Q4-S1,Flow-based Cycle Time Proxy (weeks),0.79,weeks,Jira,Yes (partial),Sprint 1 of 2025-Q4.,2026-06-10T00:04:52.036Z
Team ASAP,2025-Q4-S1,Jira Card Churn %,14.29,percent,Jira,Yes (partial),Sprint 1 of 2025-Q4.,2026-06-10T00:04:52.036Z
Team ASAP,2025-Q4-S2,Actual Cycle Time (weeks),0.64,weeks,Jira,Yes (partial),Sprint 2 of 2025-Q4 (11 items).,2026-06-10T00:04:52.036Z
Team ASAP,2025-Q4-S2,Average Velocity (points per sprint),18,points,Jira,Yes (partial),Sprint 2 of 2025-Q4.,2026-06-10T00:04:52.036Z
Team ASAP,2025-Q4-S2,Flow-based Cycle Time Proxy (weeks),0.8,weeks,Jira,Yes (partial),Sprint 2 of 2025-Q4.,2026-06-10T00:04:52.036Z
Team ASAP,2025-Q4-S2,Jira Card Churn %,72.73,percent,Jira,Yes (partial),Sprint 2 of 2025-Q4.,2026-06-10T00:04:52.036Z
Team ASAP,2025-Q4-S3,Actual Cycle Time (weeks),0.23,weeks,Jira,Yes (partial),Sprint 3 of 2025-Q4 (2 items).,2026-06-10T00:04:52.036Z
Team ASAP,2025-Q4-S3,Average Velocity (points per sprint),5,points,Jira,Yes (partial),Sprint 3 of 2025-Q4.,2026-06-10T00:04:52.036Z
Team ASAP,2025-Q4-S3,Flow-based Cycle Time Proxy (weeks),5.43,weeks,Jira,Yes (partial),Sprint 3 of 2025-Q4.,2026-06-10T00:04:52.036Z
Team ASAP,2025-Q4-S3,Jira Card Churn %,10,percent,Jira,Yes (partial),Sprint 3 of 2025-Q4.,2026-06-10T00:04:52.036Z
Team ASAP,2025-Q4-S4,Actual Cycle Time (weeks),0.5,weeks,Jira,Yes (partial),Sprint 4 of 2025-Q4 (7 items).,2026-06-10T00:04:52.036Z
Team ASAP,2025-Q4-S4,Average Velocity (points per sprint),11,points,Jira,Yes (partial),Sprint 4 of 2025-Q4.,2026-06-10T00:04:52.036Z
Team ASAP,2025-Q4-S4,Flow-based Cycle Time Proxy (weeks),1.42,weeks,Jira,Yes (partial),Sprint 4 of 2025-Q4.,2026-06-10T00:04:52.036Z
Team ASAP,2025-Q4-S4,Jira Card Churn %,100,percent,Jira,Yes (partial),Sprint 4 of 2025-Q4.,2026-06-10T00:04:52.036Z
Team ASAP,2025-Q4-S5,Actual Cycle Time (weeks),1.52,weeks,Jira,Yes (partial),Sprint 5 of 2025-Q4 (4 items).,2026-06-10T00:04:52.036Z
Team ASAP,2025-Q4-S5,Average Velocity (points per sprint),6,points,Jira,Yes (partial),Sprint 5 of 2025-Q4.,2026-06-10T00:04:52.036Z
Team ASAP,2025-Q4-S5,Flow-based Cycle Time Proxy (weeks),1.58,weeks,Jira,Yes (partial),Sprint 5 of 2025-Q4.,2026-06-10T00:04:52.036Z
Team ASAP,2025-Q4-S5,Jira Card Churn %,16.67,percent,Jira,Yes (partial),Sprint 5 of 2025-Q4.,2026-06-10T00:04:52.036Z
Team ASAP,2025-Q4-S6,Actual Cycle Time (weeks),0.76,weeks,Jira,Yes (partial),Sprint 6 of 2025-Q4 (2 items).,2026-06-10T00:04:52.036Z
Team ASAP,2025-Q4-S6,Average Velocity (points per sprint),6,points,Jira,Yes (partial),Sprint 6 of 2025-Q4.,2026-06-10T00:04:52.036Z
Team ASAP,2025-Q4-S6,Flow-based Cycle Time Proxy (weeks),1.61,weeks,Jira,Yes (partial),Sprint 6 of 2025-Q4.,2026-06-10T00:04:52.036Z
Team ASAP,2025-Q4-S6,Jira Card Churn %,28.57,percent,Jira,Yes (partial),Sprint 6 of 2025-Q4.,2026-06-10T00:04:52.036Z
Team ASAP,2025-YTD,Actual Cycle Time (weeks),0.88,weeks,Jira,Yes (partial),Year-to-date rollup weighted by completed items across available quarters.,2026-06-10T00:04:52.036Z
Team ASAP,2025-YTD,Average Velocity (points per sprint),11.95,points,Jira,Yes (partial),Year-to-date rollup weighted by sprint counts across available quarters.,2026-06-10T00:04:52.036Z
Team ASAP,2025-YTD,Flow-based Cycle Time Proxy (weeks),1.46,weeks,Jira,Yes (partial),Year-to-date flow-health rollup rebuilt from total WIP and total throughput across available quarters.,2026-06-10T00:04:52.036Z
Team ASAP,2025-YTD,Jira Card Churn %,72.08,percent,Jira,Yes (partial),"Year-to-date churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts across available quarters.",2026-06-10T00:04:52.036Z
Team ASAP,2026-Q1,Actual Cycle Time (weeks),1.96,weeks,Jira,Yes (partial),Average completed-item cycle time from the configured team start point to the Jira Done category.,2026-06-10T00:04:52.036Z
Team ASAP,2026-Q1,Average Velocity (points per sprint),14.83,points,Jira,Yes (partial),Average completed story points per sprint across the quarter.,2026-06-10T00:04:52.036Z
Team ASAP,2026-Q1,Flow-based Cycle Time Proxy (weeks),1.67,weeks,Jira,Yes (partial),Proxy metric based on average WIP cards and completed cards per sprint.,2026-06-10T00:04:52.036Z
Team ASAP,2026-Q1,Jira Card Churn %,29.79,percent,Jira,Yes (partial),"Calculated from removed, re-estimated, and backward-move events after sprint start.",2026-06-10T00:04:52.036Z
Team ASAP,2026-Q1-S1,Actual Cycle Time (weeks),22.03,weeks,Jira,Yes (partial),Sprint 1 of 2026-Q1 (1 items).,2026-06-10T00:04:52.036Z
Team ASAP,2026-Q1-S1,Average Velocity (points per sprint),8,points,Jira,Yes (partial),Sprint 1 of 2026-Q1.,2026-06-10T00:04:52.036Z
Team ASAP,2026-Q1-S1,Flow-based Cycle Time Proxy (weeks),6.54,weeks,Jira,Yes (partial),Sprint 1 of 2026-Q1.,2026-06-10T00:04:52.036Z
Team ASAP,2026-Q1-S1,Jira Card Churn %,25,percent,Jira,Yes (partial),Sprint 1 of 2026-Q1.,2026-06-10T00:04:52.036Z
Team ASAP,2026-Q1-S2,Actual Cycle Time (weeks),3.38,weeks,Jira,Yes (partial),Sprint 2 of 2026-Q1 (4 items).,2026-06-10T00:04:52.036Z
Team ASAP,2026-Q1-S2,Average Velocity (points per sprint),22,points,Jira,Yes (partial),Sprint 2 of 2026-Q1.,2026-06-10T00:04:52.036Z
Team ASAP,2026-Q1-S2,Flow-based Cycle Time Proxy (weeks),1.88,weeks,Jira,Yes (partial),Sprint 2 of 2026-Q1.,2026-06-10T00:04:52.036Z
Team ASAP,2026-Q1-S2,Jira Card Churn %,20,percent,Jira,Yes (partial),Sprint 2 of 2026-Q1.,2026-06-10T00:04:52.036Z
Team ASAP,2026-Q1-S3,Actual Cycle Time (weeks),0.93,weeks,Jira,Yes (partial),Sprint 3 of 2026-Q1 (8 items).,2026-06-10T00:04:52.036Z
Team ASAP,2026-Q1-S3,Average Velocity (points per sprint),27,points,Jira,Yes (partial),Sprint 3 of 2026-Q1.,2026-06-10T00:04:52.036Z
Team ASAP,2026-Q1-S3,Flow-based Cycle Time Proxy (weeks),1.06,weeks,Jira,Yes (partial),Sprint 3 of 2026-Q1.,2026-06-10T00:04:52.036Z
Team ASAP,2026-Q1-S3,Jira Card Churn %,44.44,percent,Jira,Yes (partial),Sprint 3 of 2026-Q1.,2026-06-10T00:04:52.036Z
Team ASAP,2026-Q1-S4,Actual Cycle Time (weeks),0.44,weeks,Jira,Yes (partial),Sprint 4 of 2026-Q1 (7 items).,2026-06-10T00:04:52.036Z
Team ASAP,2026-Q1-S4,Average Velocity (points per sprint),18,points,Jira,Yes (partial),Sprint 4 of 2026-Q1.,2026-06-10T00:04:52.036Z
Team ASAP,2026-Q1-S4,Flow-based Cycle Time Proxy (weeks),1.08,weeks,Jira,Yes (partial),Sprint 4 of 2026-Q1.,2026-06-10T00:04:52.036Z
Team ASAP,2026-Q1-S4,Jira Card Churn %,11.11,percent,Jira,Yes (partial),Sprint 4 of 2026-Q1.,2026-06-10T00:04:52.036Z
Team ASAP,2026-Q1-S5,Actual Cycle Time (weeks),0.46,weeks,Jira,Yes (partial),Sprint 5 of 2026-Q1 (4 items).,2026-06-10T00:04:52.036Z
Team ASAP,2026-Q1-S5,Average Velocity (points per sprint),11,points,Jira,Yes (partial),Sprint 5 of 2026-Q1.,2026-06-10T00:04:52.036Z
Team ASAP,2026-Q1-S5,Flow-based Cycle Time Proxy (weeks),1.77,weeks,Jira,Yes (partial),Sprint 5 of 2026-Q1.,2026-06-10T00:04:52.036Z
Team ASAP,2026-Q1-S5,Jira Card Churn %,50,percent,Jira,Yes (partial),Sprint 5 of 2026-Q1.,2026-06-10T00:04:52.036Z
Team ASAP,2026-Q1-S6,Actual Cycle Time (weeks),2.72,weeks,Jira,Yes (partial),Sprint 6 of 2026-Q1 (3 items).,2026-06-10T00:04:52.036Z
Team ASAP,2026-Q1-S6,Average Velocity (points per sprint),3,points,Jira,Yes (partial),Sprint 6 of 2026-Q1.,2026-06-10T00:04:52.036Z
Team ASAP,2026-Q1-S6,Flow-based Cycle Time Proxy (weeks),2.61,weeks,Jira,Yes (partial),Sprint 6 of 2026-Q1.,2026-06-10T00:04:52.036Z
Team ASAP,2026-Q1-S6,Jira Card Churn %,28.57,percent,Jira,Yes (partial),Sprint 6 of 2026-Q1.,2026-06-10T00:04:52.036Z
Team ASAP,2026-Q2,Actual Cycle Time (weeks),2.39,weeks,Jira,Yes (partial),Average completed-item cycle time from the configured team start point to the Jira Done category.,2026-06-23T18:25:12.335Z
Team ASAP,2026-Q2,Average Velocity (points per sprint),0.5,points,Jira,Yes (partial),Average completed story points per sprint across the quarter.,2026-06-23T18:25:12.335Z
Team ASAP,2026-Q2,Flow-based Cycle Time Proxy (weeks),36.99,weeks,Jira,Yes (partial),Proxy metric based on average WIP cards and completed cards per sprint.,2026-06-23T18:25:12.335Z
Team ASAP,2026-Q2,Jira Card Churn %,30.3,percent,Jira,Yes (partial),"Calculated from removed, re-estimated, and backward-move events after sprint start.",2026-06-23T18:25:12.335Z
Team ASAP,2026-Q2-S1,Actual Cycle Time (weeks),1.01,weeks,Jira,Yes (partial),Sprint 1 of 2026-Q2 (1 items).,2026-06-23T18:25:12.335Z
Team ASAP,2026-Q2-S1,Average Velocity (points per sprint),3,points,Jira,Yes (partial),Sprint 1 of 2026-Q2.,2026-06-23T18:25:12.335Z
Team ASAP,2026-Q2-S1,Flow-based Cycle Time Proxy (weeks),8.08,weeks,Jira,Yes (partial),Sprint 1 of 2026-Q2.,2026-06-23T18:25:12.335Z
Team ASAP,2026-Q2-S1,Jira Card Churn %,60,percent,Jira,Yes (partial),Sprint 1 of 2026-Q2.,2026-06-23T18:25:12.335Z
Team ASAP,2026-Q2-S2,Average Velocity (points per sprint),0,points,Jira,Yes (partial),Sprint 2 of 2026-Q2.,2026-06-23T18:25:12.335Z
Team ASAP,2026-Q2-S2,Flow-based Cycle Time Proxy (weeks),,weeks,Jira,Yes (partial),Sprint 2 of 2026-Q2.,2026-06-23T18:25:12.335Z
Team ASAP,2026-Q2-S2,Jira Card Churn %,23.08,percent,Jira,Yes (partial),Sprint 2 of 2026-Q2.,2026-06-23T18:25:12.335Z
Team ASAP,2026-Q2-S3,Actual Cycle Time (weeks),3.01,weeks,Jira,Yes (partial),Sprint 3 of 2026-Q2 (1 items).,2026-06-23T18:25:12.335Z
Team ASAP,2026-Q2-S3,Average Velocity (points per sprint),0,points,Jira,Yes (partial),Sprint 3 of 2026-Q2.,2026-06-23T18:25:12.335Z
Team ASAP,2026-Q2-S3,Flow-based Cycle Time Proxy (weeks),16.55,weeks,Jira,Yes (partial),Sprint 3 of 2026-Q2.,2026-06-23T18:25:12.335Z
Team ASAP,2026-Q2-S3,Jira Card Churn %,,percent,Jira,Yes (partial),Sprint 3 of 2026-Q2.,2026-06-23T18:25:12.335Z
Team ASAP,2026-Q2-S4,Average Velocity (points per sprint),0,points,Jira,Yes (partial),Sprint 4 of 2026-Q2.,2026-06-23T18:25:12.335Z
Team ASAP,2026-Q2-S4,Flow-based Cycle Time Proxy (weeks),,weeks,Jira,Yes (partial),Sprint 4 of 2026-Q2.,2026-06-23T18:25:12.335Z
Team ASAP,2026-Q2-S4,Jira Card Churn %,16.67,percent,Jira,Yes (partial),Sprint 4 of 2026-Q2.,2026-06-23T18:25:12.335Z
Team ASAP,2026-Q2-S5,Average Velocity (points per sprint),0,points,Jira,Yes (partial),Sprint 5 of 2026-Q2.,2026-06-23T18:25:12.335Z
Team ASAP,2026-Q2-S5,Flow-based Cycle Time Proxy (weeks),,weeks,Jira,Yes (partial),Sprint 5 of 2026-Q2.,2026-06-23T18:25:12.335Z
Team ASAP,2026-Q2-S5,Jira Card Churn %,,percent,Jira,Yes (partial),Sprint 5 of 2026-Q2.,2026-06-23T18:25:12.335Z
Team ASAP,2026-Q2-S6,Actual Cycle Time (weeks),1.79,weeks,Jira,Yes (partial),Sprint 6 of 2026-Q2 (2 items).,2026-06-23T18:25:12.335Z
Team ASAP,2026-Q2-S6,Average Velocity (points per sprint),0,points,Jira,Yes (partial),Sprint 6 of 2026-Q2.,2026-06-23T18:25:12.335Z
Team ASAP,2026-Q2-S6,Flow-based Cycle Time Proxy (weeks),,weeks,Jira,Yes (partial),Sprint 6 of 2026-Q2.,2026-06-23T18:25:12.335Z
Team ASAP,2026-Q2-S6,Jira Card Churn %,11.11,percent,Jira,Yes (partial),Sprint 6 of 2026-Q2.,2026-06-23T18:25:12.335Z
Team ASAP,2026-YTD,Actual Cycle Time (weeks),2.03,weeks,Jira,Yes (partial),Year-to-date rollup weighted by completed items across available quarters.,2026-06-23T18:25:12.335Z
Team ASAP,2026-YTD,Average Velocity (points per sprint),7.67,points,Jira,Yes (partial),Year-to-date rollup weighted by sprint counts across available quarters.,2026-06-23T18:25:12.335Z
Team ASAP,2026-YTD,Flow-based Cycle Time Proxy (weeks),4.1,weeks,Jira,Yes (partial),Year-to-date flow-health rollup rebuilt from total WIP and total throughput across available quarters.,2026-06-23T18:25:12.335Z
Team ASAP,2026-YTD,Jira Card Churn %,30,percent,Jira,Yes (partial),"Year-to-date churn rollup rebuilt from total removed, re-estimated, backward-move, and committed counts across available quarters.",2026-06-23T18:25:12.335Z
Team Connexpoint,2025-Q1,Actual Cycle Time (weeks),1.34,weeks,Jira,Yes (partial),Average completed-item cycle time from the configured team start point to the Jira Done category.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1,AI Active Developers,0,count,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q1,AI-assisted Pull Request Coverage,2.4390,percent,GitHub,automated,2 of 82 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q1,Average Velocity (points per sprint),28.33,points,Jira,Yes (partial),Average completed story points per sprint across the quarter.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q1,Defect Leakage %,10,percent,Jira,Yes (partial),2025-Q1: 4 sev L1+L2 / (39 bugs + 1 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1,Flow-based Cycle Time Proxy (weeks),1.62,weeks,Jira,Yes (partial),Proxy metric based on average WIP cards and completed cards per sprint.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1,Jira Card Churn %,9.22,percent,Jira,Yes (partial),"Calculated from removed, re-estimated, and backward-move events after sprint start.",2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1,MTTR (Sev 1 + Sev 2),126.42,hours,Jira,Yes (partial),"2025-Q1: 2 Sev 1/2 ticket(s), median 126.42h / avg 126.42h business time.",2026-06-23T18:28:38.009Z
Team Connexpoint,2025-Q1,MTTR Avg (Sev 1 + Sev 2),126.42,hours,Jira,Yes (partial),"2025-Q1: 2 Sev 1/2 ticket(s), median 126.42h / avg 126.42h business time.",2026-06-23T18:28:38.009Z
Team Connexpoint,2025-Q1,MTTR Tickets (Sev 1 + Sev 2),2,count,Jira,Yes (partial),"2025-Q1: 2 Sev 1/2 ticket(s), median 126.42h / avg 126.42h business time.",2026-06-23T18:28:38.009Z
Team Connexpoint,2025-Q1,Sev 1 + Sev 2 Bugs,4,count,Jira,Yes (partial),2025-Q1: 0 Sev 1 + 4 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q1: 0 Sev 1 + 4 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q1: 0 Sev 1 + 4 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1: 0 Sev 1 + 4 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1,Sev 2 Bugs,4,count,Jira,Yes (partial),2025-Q1: 0 Sev 1 + 4 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1,Sev 2 Bugs (External),1,count,Jira,Yes (partial),2025-Q1: 0 Sev 1 + 4 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1,Sev 2 Bugs (Internal),3,count,Jira,Yes (partial),2025-Q1: 0 Sev 1 + 4 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S1,Actual Cycle Time (weeks),2.19,weeks,Jira,Yes (partial),Sprint 1 of 2025-Q1 (24 items).,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S1,AI Active Developers,0,count,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q1-S1,AI-assisted Pull Request Coverage,14.2857,percent,GitHub,automated,2 of 14 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q1-S1,Average Velocity (points per sprint),13,points,Jira,Yes (partial),Sprint 1 of 2025-Q1.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S1,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q1-S1,Flow-based Cycle Time Proxy (weeks),1.88,weeks,Jira,Yes (partial),Sprint 1 of 2025-Q1.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S1,Jira Card Churn %,16,percent,Jira,Yes (partial),Sprint 1 of 2025-Q1.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S2,Actual Cycle Time (weeks),1.02,weeks,Jira,Yes (partial),Sprint 2 of 2025-Q1 (16 items).,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S2,AI Active Developers,0,count,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q1-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 12 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q1-S2,Average Velocity (points per sprint),22,points,Jira,Yes (partial),Sprint 2 of 2025-Q1.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S2,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q1-S2,Defect Leakage %,7.69,percent,Jira,Yes (partial),2025-Q1-S2: 1 sev L1+L2 / (13 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S2,Flow-based Cycle Time Proxy (weeks),1.74,weeks,Jira,Yes (partial),Sprint 2 of 2025-Q1.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S2,Jira Card Churn %,10.17,percent,Jira,Yes (partial),Sprint 2 of 2025-Q1.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S2,Sev 1 + Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S2,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S2,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S2,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S2,Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S2,Sev 2 Bugs (External),1,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S2,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S3,Actual Cycle Time (weeks),1.17,weeks,Jira,Yes (partial),Sprint 3 of 2025-Q1 (19 items).,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S3,AI Active Developers,0,count,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q1-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 13 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q1-S3,Average Velocity (points per sprint),44,points,Jira,Yes (partial),Sprint 3 of 2025-Q1.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S3,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q1-S3,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q1-S3: 0 sev L1+L2 / (3 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S3,Flow-based Cycle Time Proxy (weeks),1.33,weeks,Jira,Yes (partial),Sprint 3 of 2025-Q1.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S3,Jira Card Churn %,6.35,percent,Jira,Yes (partial),Sprint 3 of 2025-Q1.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S3,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S3,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S3,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S3,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S3,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S3,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S3,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S4,Actual Cycle Time (weeks),0.97,weeks,Jira,Yes (partial),Sprint 4 of 2025-Q1 (17 items).,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S4,AI Active Developers,0,count,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q1-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 10 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q1-S4,Average Velocity (points per sprint),47,points,Jira,Yes (partial),Sprint 4 of 2025-Q1.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S4,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q1-S4,Defect Leakage %,12.5,percent,Jira,Yes (partial),2025-Q1-S4: 2 sev L1+L2 / (15 bugs + 1 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S4,Flow-based Cycle Time Proxy (weeks),1.41,weeks,Jira,Yes (partial),Sprint 4 of 2025-Q1.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S4,Jira Card Churn %,15.94,percent,Jira,Yes (partial),Sprint 4 of 2025-Q1.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S4,Sev 1 + Sev 2 Bugs,2,count,Jira,Yes (partial),2025-Q1-S4: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S4,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q1-S4: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
