team_name,quarter_label,metric_name,metric_value,metric_unit,source_system,coverage_status,note,last_refresh_utc
Team Connexpoint,2025-Q1-S6,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q1-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 14 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q1-S6,Average Velocity (points per sprint),15,points,Jira,Yes (partial),Sprint 6 of 2025-Q1.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q1-S6,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Connexpoint,2025-Q1-S6,Flow-based Cycle Time Proxy (weeks),2.01,weeks,Jira,Yes (partial),Sprint 6 of 2025-Q1.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q1-S6,Jira Card Churn %,3.45,percent,Jira,Yes (partial),Sprint 6 of 2025-Q1.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2,Actual Cycle Time (weeks),0.96,weeks,Jira,Yes (partial),Average completed-item cycle time from the configured team start point to the Jira Done category.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2,AI Active Developers,2,count,GitHub,automated,2 of 9 team members,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q2,AI-assisted Pull Request Coverage,2.9851,percent,GitHub,automated,4 of 134 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q2,Average Velocity (points per sprint),12.83,points,Jira,Yes (partial),Average completed story points per sprint across the quarter.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2,Cursor Adoption Rate,22.2222,percent,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Connexpoint,2025-Q2,Flow-based Cycle Time Proxy (weeks),1.33,weeks,Jira,Yes (partial),Proxy metric based on average WIP cards and completed cards per sprint.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2,Jira Card Churn %,5.73,percent,Jira,Yes (partial),"Calculated from removed, re-estimated, and backward-move events after sprint start.",2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S0,Actual Cycle Time (weeks),0.19,weeks,Jira,Yes (partial),Sprint 0 of 2025-Q2 (3 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S0,AI Active Developers,0,count,GitHub,automated,0 of 1 active devs in sprint,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q2-S0,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 1 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q2-S0,Average Velocity (points per sprint),18,points,Jira,Yes (partial),Sprint 0 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S0,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Connexpoint,2025-Q2-S0,Flow-based Cycle Time Proxy (weeks),2.18,weeks,Jira,Yes (partial),Sprint 0 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S0,Jira Card Churn %,2.22,percent,Jira,Yes (partial),Sprint 0 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S1,Actual Cycle Time (weeks),0.55,weeks,Jira,Yes (partial),Sprint 1 of 2025-Q2 (23 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S1,AI Active Developers,0,count,GitHub,automated,0 of 5 active devs in sprint,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q2-S1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 21 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q2-S1,Average Velocity (points per sprint),11,points,Jira,Yes (partial),Sprint 1 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S1,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Connexpoint,2025-Q2-S1,Flow-based Cycle Time Proxy (weeks),1.03,weeks,Jira,Yes (partial),Sprint 1 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S1,Jira Card Churn %,4.35,percent,Jira,Yes (partial),Sprint 1 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S2,Actual Cycle Time (weeks),1.33,weeks,Jira,Yes (partial),Sprint 2 of 2025-Q2 (18 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S2,AI Active Developers,1,count,GitHub,automated,1 of 4 active devs in sprint,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q2-S2,AI-assisted Pull Request Coverage,11.1111,percent,GitHub,automated,1 of 9 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q2-S2,Average Velocity (points per sprint),16,points,Jira,Yes (partial),Sprint 2 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S2,Cursor Adoption Rate,11.1111,percent,Cursor,automated,1 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Connexpoint,2025-Q2-S2,Flow-based Cycle Time Proxy (weeks),2.22,weeks,Jira,Yes (partial),Sprint 2 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S2,Jira Card Churn %,5.36,percent,Jira,Yes (partial),Sprint 2 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S3,Actual Cycle Time (weeks),1.05,weeks,Jira,Yes (partial),Sprint 3 of 2025-Q2 (43 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S3,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q2-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 22 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q2-S3,Average Velocity (points per sprint),26,points,Jira,Yes (partial),Sprint 3 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S3,Cursor Adoption Rate,11.1111,percent,Cursor,automated,1 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Connexpoint,2025-Q2-S3,Flow-based Cycle Time Proxy (weeks),0.71,weeks,Jira,Yes (partial),Sprint 3 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S3,Jira Card Churn %,6.67,percent,Jira,Yes (partial),Sprint 3 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S4,Actual Cycle Time (weeks),0.93,weeks,Jira,Yes (partial),Sprint 4 of 2025-Q2 (17 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S4,AI Active Developers,1,count,GitHub,automated,1 of 8 active devs in sprint,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q2-S4,AI-assisted Pull Request Coverage,3.9474,percent,GitHub,automated,3 of 76 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q2-S4,Average Velocity (points per sprint),0,points,Jira,Yes (partial),Sprint 4 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S4,Cursor Adoption Rate,22.2222,percent,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Connexpoint,2025-Q2-S4,Flow-based Cycle Time Proxy (weeks),1.61,weeks,Jira,Yes (partial),Sprint 4 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S4,Jira Card Churn %,5.26,percent,Jira,Yes (partial),Sprint 4 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S5,Actual Cycle Time (weeks),1.29,weeks,Jira,Yes (partial),Sprint 5 of 2025-Q2 (27 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S5,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q2-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q2-S5,Average Velocity (points per sprint),16,points,Jira,Yes (partial),Sprint 5 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S5,Cursor Adoption Rate,22.2222,percent,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Connexpoint,2025-Q2-S5,Flow-based Cycle Time Proxy (weeks),1.45,weeks,Jira,Yes (partial),Sprint 5 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S5,Jira Card Churn %,3.16,percent,Jira,Yes (partial),Sprint 5 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S6,Actual Cycle Time (weeks),0.69,weeks,Jira,Yes (partial),Sprint 6 of 2025-Q2 (22 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S6,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q2-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q2-S6,Average Velocity (points per sprint),8,points,Jira,Yes (partial),Sprint 6 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S6,Cursor Adoption Rate,22.2222,percent,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Connexpoint,2025-Q2-S6,Flow-based Cycle Time Proxy (weeks),1.44,weeks,Jira,Yes (partial),Sprint 6 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q2-S6,Jira Card Churn %,13.33,percent,Jira,Yes (partial),Sprint 6 of 2025-Q2.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3,Actual Cycle Time (weeks),1.24,weeks,Jira,Yes (partial),Average completed-item cycle time from the configured team start point to the Jira Done category.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3,AI Active Developers,3,count,GitHub,automated,3 of 9 team members,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q3,AI-assisted Pull Request Coverage,6.4327,percent,GitHub,automated,11 of 171 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q3,Average Velocity (points per sprint),20.5,points,Jira,Yes (partial),Average completed story points per sprint across the quarter.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3,Cursor Adoption Rate,22.2222,percent,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Connexpoint,2025-Q3,Flow-based Cycle Time Proxy (weeks),1.23,weeks,Jira,Yes (partial),Proxy metric based on average WIP cards and completed cards per sprint.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3,Jira Card Churn %,4.24,percent,Jira,Yes (partial),"Calculated from removed, re-estimated, and backward-move events after sprint start.",2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S0,Actual Cycle Time (weeks),1.08,weeks,Jira,Yes (partial),Sprint 0 of 2025-Q3 (16 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S0,AI Active Developers,1,count,GitHub,automated,1 of 3 active devs in sprint,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q3-S0,AI-assisted Pull Request Coverage,16.6667,percent,GitHub,automated,1 of 6 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q3-S0,Average Velocity (points per sprint),15,points,Jira,Yes (partial),Sprint 0 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S0,Cursor Adoption Rate,22.2222,percent,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Connexpoint,2025-Q3-S0,Flow-based Cycle Time Proxy (weeks),2.85,weeks,Jira,Yes (partial),Sprint 0 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S0,Jira Card Churn %,1.05,percent,Jira,Yes (partial),Sprint 0 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S1,Actual Cycle Time (weeks),3.09,weeks,Jira,Yes (partial),Sprint 1 of 2025-Q3 (27 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S1,AI Active Developers,3,count,GitHub,automated,3 of 6 active devs in sprint,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q3-S1,AI-assisted Pull Request Coverage,11.5385,percent,GitHub,automated,3 of 26 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q3-S1,Average Velocity (points per sprint),41,points,Jira,Yes (partial),Sprint 1 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S1,Cursor Adoption Rate,22.2222,percent,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Connexpoint,2025-Q3-S1,Flow-based Cycle Time Proxy (weeks),0.98,weeks,Jira,Yes (partial),Sprint 1 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S1,Jira Card Churn %,6.45,percent,Jira,Yes (partial),Sprint 1 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S2,Actual Cycle Time (weeks),0.35,weeks,Jira,Yes (partial),Sprint 2 of 2025-Q3 (21 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S2,AI Active Developers,1,count,GitHub,automated,1 of 6 active devs in sprint,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q3-S2,AI-assisted Pull Request Coverage,3.1250,percent,GitHub,automated,1 of 32 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q3-S2,Average Velocity (points per sprint),23,points,Jira,Yes (partial),Sprint 2 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S2,Cursor Adoption Rate,22.2222,percent,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Connexpoint,2025-Q3-S2,Flow-based Cycle Time Proxy (weeks),0.88,weeks,Jira,Yes (partial),Sprint 2 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S2,Jira Card Churn %,8.33,percent,Jira,Yes (partial),Sprint 2 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S3,Actual Cycle Time (weeks),0.84,weeks,Jira,Yes (partial),Sprint 3 of 2025-Q3 (17 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S3,AI Active Developers,1,count,GitHub,automated,1 of 6 active devs in sprint,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q3-S3,AI-assisted Pull Request Coverage,6.8966,percent,GitHub,automated,2 of 29 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q3-S3,Average Velocity (points per sprint),9,points,Jira,Yes (partial),Sprint 3 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S3,Cursor Adoption Rate,22.2222,percent,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Connexpoint,2025-Q3-S3,Flow-based Cycle Time Proxy (weeks),1.04,weeks,Jira,Yes (partial),Sprint 3 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S3,Jira Card Churn %,7.94,percent,Jira,Yes (partial),Sprint 3 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S4,Actual Cycle Time (weeks),0.64,weeks,Jira,Yes (partial),Sprint 4 of 2025-Q3 (15 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S4,AI Active Developers,1,count,GitHub,automated,1 of 4 active devs in sprint,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q3-S4,AI-assisted Pull Request Coverage,5.5556,percent,GitHub,automated,1 of 18 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q3-S4,Average Velocity (points per sprint),26,points,Jira,Yes (partial),Sprint 4 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S4,Cursor Adoption Rate,22.2222,percent,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Connexpoint,2025-Q3-S4,Flow-based Cycle Time Proxy (weeks),0.87,weeks,Jira,Yes (partial),Sprint 4 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S4,Jira Card Churn %,9.09,percent,Jira,Yes (partial),Sprint 4 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S5,Actual Cycle Time (weeks),0.36,weeks,Jira,Yes (partial),Sprint 5 of 2025-Q3 (22 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S5,AI Active Developers,1,count,GitHub,automated,1 of 5 active devs in sprint,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q3-S5,AI-assisted Pull Request Coverage,10.5263,percent,GitHub,automated,2 of 19 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q3-S5,Average Velocity (points per sprint),9,points,Jira,Yes (partial),Sprint 5 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S5,Cursor Adoption Rate,22.2222,percent,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Connexpoint,2025-Q3-S5,Flow-based Cycle Time Proxy (weeks),1.12,weeks,Jira,Yes (partial),Sprint 5 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S5,Jira Card Churn %,0,percent,Jira,Yes (partial),Sprint 5 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S6,Actual Cycle Time (weeks),1.88,weeks,Jira,Yes (partial),Sprint 6 of 2025-Q3 (19 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S6,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q3-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 30 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q3-S6,Average Velocity (points per sprint),15,points,Jira,Yes (partial),Sprint 6 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S6,Cursor Adoption Rate,22.2222,percent,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Connexpoint,2025-Q3-S6,Flow-based Cycle Time Proxy (weeks),1.23,weeks,Jira,Yes (partial),Sprint 6 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q3-S6,Jira Card Churn %,3.39,percent,Jira,Yes (partial),Sprint 6 of 2025-Q3.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4,Actual Cycle Time (weeks),1.35,weeks,Jira,Yes (partial),Average completed-item cycle time from the configured team start point to the Jira Done category.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4,AI Active Developers,4,count,GitHub,automated,4 of 9 team members,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q4,AI-assisted Pull Request Coverage,7.8652,percent,GitHub,automated,7 of 89 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q4,Average Velocity (points per sprint),21,points,Jira,Yes (partial),Average completed story points per sprint across the quarter.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4,Cursor Adoption Rate,22.2222,percent,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Connexpoint,2025-Q4,Flow-based Cycle Time Proxy (weeks),1.4,weeks,Jira,Yes (partial),Proxy metric based on average WIP cards and completed cards per sprint.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4,Jira Card Churn %,5.14,percent,Jira,Yes (partial),"Calculated from removed, re-estimated, and backward-move events after sprint start.",2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S0,Actual Cycle Time (weeks),0.29,weeks,Jira,Yes (partial),Sprint 0 of 2025-Q4 (3 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S0,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q4-S0,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q4-S0,Average Velocity (points per sprint),15,points,Jira,Yes (partial),Sprint 0 of 2025-Q4.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S0,Cursor Adoption Rate,11.1111,percent,Cursor,automated,1 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Connexpoint,2025-Q4-S0,Flow-based Cycle Time Proxy (weeks),1.94,weeks,Jira,Yes (partial),Sprint 0 of 2025-Q4.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S0,Jira Card Churn %,2.33,percent,Jira,Yes (partial),Sprint 0 of 2025-Q4.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S1,Actual Cycle Time (weeks),0.66,weeks,Jira,Yes (partial),Sprint 1 of 2025-Q4 (9 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S1,AI Active Developers,1,count,GitHub,automated,1 of 7 active devs in sprint,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q4-S1,AI-assisted Pull Request Coverage,10.0000,percent,GitHub,automated,2 of 20 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q4-S1,Average Velocity (points per sprint),13,points,Jira,Yes (partial),Sprint 1 of 2025-Q4.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S1,Cursor Adoption Rate,22.2222,percent,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Connexpoint,2025-Q4-S1,Flow-based Cycle Time Proxy (weeks),2.1,weeks,Jira,Yes (partial),Sprint 1 of 2025-Q4.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S1,Jira Card Churn %,1.64,percent,Jira,Yes (partial),Sprint 1 of 2025-Q4.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S2,Actual Cycle Time (weeks),1.99,weeks,Jira,Yes (partial),Sprint 2 of 2025-Q4 (5 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S2,AI Active Developers,3,count,GitHub,automated,3 of 7 active devs in sprint,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q4-S2,AI-assisted Pull Request Coverage,23.0769,percent,GitHub,automated,3 of 13 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q4-S2,Average Velocity (points per sprint),2,points,Jira,Yes (partial),Sprint 2 of 2025-Q4.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S2,Cursor Adoption Rate,22.2222,percent,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Connexpoint,2025-Q4-S2,Flow-based Cycle Time Proxy (weeks),2.94,weeks,Jira,Yes (partial),Sprint 2 of 2025-Q4.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S2,Jira Card Churn %,2.63,percent,Jira,Yes (partial),Sprint 2 of 2025-Q4.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S3,Actual Cycle Time (weeks),2.86,weeks,Jira,Yes (partial),Sprint 3 of 2025-Q4 (7 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S3,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q4-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 17 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q4-S3,Average Velocity (points per sprint),22,points,Jira,Yes (partial),Sprint 3 of 2025-Q4.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S3,Cursor Adoption Rate,22.2222,percent,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Connexpoint,2025-Q4-S3,Flow-based Cycle Time Proxy (weeks),3.08,weeks,Jira,Yes (partial),Sprint 3 of 2025-Q4.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S3,Jira Card Churn %,6.06,percent,Jira,Yes (partial),Sprint 3 of 2025-Q4.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S4,Actual Cycle Time (weeks),1.82,weeks,Jira,Yes (partial),Sprint 4 of 2025-Q4 (19 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S4,AI Active Developers,1,count,GitHub,automated,1 of 7 active devs in sprint,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q4-S4,AI-assisted Pull Request Coverage,5.2632,percent,GitHub,automated,1 of 19 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q4-S4,Average Velocity (points per sprint),24,points,Jira,Yes (partial),Sprint 4 of 2025-Q4.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S4,Cursor Adoption Rate,11.1111,percent,Cursor,automated,1 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Connexpoint,2025-Q4-S4,Flow-based Cycle Time Proxy (weeks),1.27,weeks,Jira,Yes (partial),Sprint 4 of 2025-Q4.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S4,Jira Card Churn %,5.45,percent,Jira,Yes (partial),Sprint 4 of 2025-Q4.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S5,Actual Cycle Time (weeks),1.43,weeks,Jira,Yes (partial),Sprint 5 of 2025-Q4 (14 items).,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S5,AI Active Developers,0,count,GitHub,automated,0 of 4 active devs in sprint,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q4-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 6 merged PRs had AI signals,2026-05-28T17:40:17.519Z
Team Connexpoint,2025-Q4-S5,Average Velocity (points per sprint),31,points,Jira,Yes (partial),Sprint 5 of 2025-Q4.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S5,Cursor Adoption Rate,22.2222,percent,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-05-28T17:57:57.965Z
Team Connexpoint,2025-Q4-S5,Flow-based Cycle Time Proxy (weeks),1.06,weeks,Jira,Yes (partial),Sprint 5 of 2025-Q4.,2026-05-28T17:32:08.329Z
Team Connexpoint,2025-Q4-S5,Jira Card Churn %,9.76,percent,Jira,Yes (partial),Sprint 5 of 2025-Q4.,2026-05-28T17:32:08.329Z
