team_name,quarter_label,metric_name,metric_value,metric_unit,source_system,coverage_status,note,last_refresh_utc
Team Connexpoint,2025-Q1,Sev 2 Bugs (External),1,count,Jira,Yes (partial),2025-Q1: 0 Sev 1 + 4 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1,Sev 2 Bugs (Internal),3,count,Jira,Yes (partial),2025-Q1: 0 Sev 1 + 4 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S1,Actual Cycle Time (weeks),2.19,weeks,Jira,Yes (partial),Sprint 1 of 2025-Q1 (24 items).,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S1,AI Active Developers,0,count,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q1-S1,AI-assisted Pull Request Coverage,14.2857,percent,GitHub,automated,2 of 14 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q1-S1,Average Velocity (points per sprint),13,points,Jira,Yes (partial),Sprint 1 of 2025-Q1.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S1,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q1-S1,Flow-based Cycle Time Proxy (weeks),1.88,weeks,Jira,Yes (partial),Sprint 1 of 2025-Q1.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S1,Growth %,0,percent,Jira,Yes (partial),2025-Q1-S1: 447.58h logged — M 134h / R 313.58h / G 0h (448.17h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q1-S1,Jira Card Churn %,16,percent,Jira,Yes (partial),Sprint 1 of 2025-Q1.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S1,Maintain %,29.94,percent,Jira,Yes (partial),2025-Q1-S1: 447.58h logged — M 134h / R 313.58h / G 0h (448.17h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q1-S1,Run %,70.06,percent,Jira,Yes (partial),2025-Q1-S1: 447.58h logged — M 134h / R 313.58h / G 0h (448.17h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q1-S2,Actual Cycle Time (weeks),1.02,weeks,Jira,Yes (partial),Sprint 2 of 2025-Q1 (16 items).,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S2,AI Active Developers,0,count,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q1-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 12 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q1-S2,Average Velocity (points per sprint),22,points,Jira,Yes (partial),Sprint 2 of 2025-Q1.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S2,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q1-S2,Defect Leakage %,7.69,percent,Jira,Yes (partial),2025-Q1-S2: 1 sev L1+L2 / (13 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S2,Flow-based Cycle Time Proxy (weeks),1.74,weeks,Jira,Yes (partial),Sprint 2 of 2025-Q1.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S2,Growth %,0,percent,Jira,Yes (partial),2025-Q1-S2: 399.25h logged — M 136h / R 263.25h / G 0h (484h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q1-S2,Jira Card Churn %,10.17,percent,Jira,Yes (partial),Sprint 2 of 2025-Q1.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S2,Maintain %,34.06,percent,Jira,Yes (partial),2025-Q1-S2: 399.25h logged — M 136h / R 263.25h / G 0h (484h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q1-S2,Run %,65.94,percent,Jira,Yes (partial),2025-Q1-S2: 399.25h logged — M 136h / R 263.25h / G 0h (484h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q1-S2,Sev 1 + Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S2,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S2,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S2,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S2,Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S2,Sev 2 Bugs (External),1,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S2,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S3,Actual Cycle Time (weeks),1.17,weeks,Jira,Yes (partial),Sprint 3 of 2025-Q1 (19 items).,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S3,AI Active Developers,0,count,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q1-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 13 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q1-S3,Average Velocity (points per sprint),44,points,Jira,Yes (partial),Sprint 3 of 2025-Q1.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S3,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q1-S3,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q1-S3: 0 sev L1+L2 / (3 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S3,Flow-based Cycle Time Proxy (weeks),1.33,weeks,Jira,Yes (partial),Sprint 3 of 2025-Q1.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S3,Growth %,0,percent,Jira,Yes (partial),2025-Q1-S3: 443.58h logged — M 41.58h / R 402h / G 0h (497.17h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q1-S3,Jira Card Churn %,6.35,percent,Jira,Yes (partial),Sprint 3 of 2025-Q1.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S3,Maintain %,9.37,percent,Jira,Yes (partial),2025-Q1-S3: 443.58h logged — M 41.58h / R 402h / G 0h (497.17h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q1-S3,Run %,90.63,percent,Jira,Yes (partial),2025-Q1-S3: 443.58h logged — M 41.58h / R 402h / G 0h (497.17h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q1-S3,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S3,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S3,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S3,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S3,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S3,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S3,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S4,Actual Cycle Time (weeks),0.97,weeks,Jira,Yes (partial),Sprint 4 of 2025-Q1 (17 items).,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S4,AI Active Developers,0,count,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q1-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 10 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q1-S4,Average Velocity (points per sprint),47,points,Jira,Yes (partial),Sprint 4 of 2025-Q1.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S4,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q1-S4,Defect Leakage %,12.5,percent,Jira,Yes (partial),2025-Q1-S4: 2 sev L1+L2 / (15 bugs + 1 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S4,Flow-based Cycle Time Proxy (weeks),1.41,weeks,Jira,Yes (partial),Sprint 4 of 2025-Q1.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S4,Growth %,0,percent,Jira,Yes (partial),2025-Q1-S4: 503.25h logged — M 9.5h / R 493.75h / G 0h (369.42h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q1-S4,Jira Card Churn %,15.94,percent,Jira,Yes (partial),Sprint 4 of 2025-Q1.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S4,Maintain %,1.89,percent,Jira,Yes (partial),2025-Q1-S4: 503.25h logged — M 9.5h / R 493.75h / G 0h (369.42h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q1-S4,Run %,98.11,percent,Jira,Yes (partial),2025-Q1-S4: 503.25h logged — M 9.5h / R 493.75h / G 0h (369.42h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q1-S4,Sev 1 + Sev 2 Bugs,2,count,Jira,Yes (partial),2025-Q1-S4: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S4,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q1-S4: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S4,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S4: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S4,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S4: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S4,Sev 2 Bugs,2,count,Jira,Yes (partial),2025-Q1-S4: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S4,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S4: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S4,Sev 2 Bugs (Internal),2,count,Jira,Yes (partial),2025-Q1-S4: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S5,Actual Cycle Time (weeks),1.07,weeks,Jira,Yes (partial),Sprint 5 of 2025-Q1 (22 items).,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S5,AI Active Developers,0,count,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q1-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 13 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q1-S5,Average Velocity (points per sprint),29,points,Jira,Yes (partial),Sprint 5 of 2025-Q1.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S5,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q1-S5,Defect Leakage %,25,percent,Jira,Yes (partial),2025-Q1-S5: 1 sev L1+L2 / (4 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S5,Flow-based Cycle Time Proxy (weeks),1.47,weeks,Jira,Yes (partial),Sprint 5 of 2025-Q1.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S5,Growth %,0,percent,Jira,Yes (partial),2025-Q1-S5: 481.42h logged — M 26.75h / R 454.67h / G 0h (399.33h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q1-S5,Jira Card Churn %,3.39,percent,Jira,Yes (partial),Sprint 5 of 2025-Q1.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S5,Maintain %,5.56,percent,Jira,Yes (partial),2025-Q1-S5: 481.42h logged — M 26.75h / R 454.67h / G 0h (399.33h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q1-S5,MTTR (Sev 1 + Sev 2),185.86,hours,Jira,Yes (partial),"2025-Q1-S5: 1 Sev 1/2 ticket(s), median 185.86h / avg 185.86h business time.",2026-06-23T18:28:38.009Z
Team Connexpoint,2025-Q1-S5,MTTR Avg (Sev 1 + Sev 2),185.86,hours,Jira,Yes (partial),"2025-Q1-S5: 1 Sev 1/2 ticket(s), median 185.86h / avg 185.86h business time.",2026-06-23T18:28:38.009Z
Team Connexpoint,2025-Q1-S5,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q1-S5: 1 Sev 1/2 ticket(s), median 185.86h / avg 185.86h business time.",2026-06-23T18:28:38.009Z
Team Connexpoint,2025-Q1-S5,Run %,94.44,percent,Jira,Yes (partial),2025-Q1-S5: 481.42h logged — M 26.75h / R 454.67h / G 0h (399.33h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q1-S5,Sev 1 + Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q1-S5: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S5,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q1-S5: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S5,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S5: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S5,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S5: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S5,Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q1-S5: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S5,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S5: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S5,Sev 2 Bugs (Internal),1,count,Jira,Yes (partial),2025-Q1-S5: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S6,Actual Cycle Time (weeks),1.2,weeks,Jira,Yes (partial),Sprint 6 of 2025-Q1 (13 items).,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S6,AI Active Developers,0,count,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q1-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 14 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q1-S6,Average Velocity (points per sprint),15,points,Jira,Yes (partial),Sprint 6 of 2025-Q1.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S6,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q1-S6,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q1-S6: 0 sev L1+L2 / (3 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S6,Flow-based Cycle Time Proxy (weeks),2.01,weeks,Jira,Yes (partial),Sprint 6 of 2025-Q1.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S6,Growth %,0,percent,Jira,Yes (partial),2025-Q1-S6: 410.42h logged — M 56.5h / R 353.92h / G 0h (391.92h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q1-S6,Jira Card Churn %,3.45,percent,Jira,Yes (partial),Sprint 6 of 2025-Q1.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q1-S6,Maintain %,13.77,percent,Jira,Yes (partial),2025-Q1-S6: 410.42h logged — M 56.5h / R 353.92h / G 0h (391.92h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q1-S6,MTTR (Sev 1 + Sev 2),66.97,hours,Jira,Yes (partial),"2025-Q1-S6: 1 Sev 1/2 ticket(s), median 66.97h / avg 66.97h business time.",2026-06-23T18:28:38.009Z
Team Connexpoint,2025-Q1-S6,MTTR Avg (Sev 1 + Sev 2),66.97,hours,Jira,Yes (partial),"2025-Q1-S6: 1 Sev 1/2 ticket(s), median 66.97h / avg 66.97h business time.",2026-06-23T18:28:38.009Z
Team Connexpoint,2025-Q1-S6,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q1-S6: 1 Sev 1/2 ticket(s), median 66.97h / avg 66.97h business time.",2026-06-23T18:28:38.009Z
Team Connexpoint,2025-Q1-S6,Run %,86.23,percent,Jira,Yes (partial),2025-Q1-S6: 410.42h logged — M 56.5h / R 353.92h / G 0h (391.92h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q1-S6,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S6,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S6,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S6,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S6,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S6,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q1-S6,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2,Actual Cycle Time (weeks),0.96,weeks,Jira,Yes (partial),Average completed-item cycle time from the configured team start point to the Jira Done category.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2,AI Active Developers,2,count,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q2,AI-assisted Pull Request Coverage,2.9851,percent,GitHub,automated,4 of 134 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2,Average Velocity (points per sprint),12.83,points,Jira,Yes (partial),Average completed story points per sprint across the quarter.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2,Cursor Adoption Rate,22.2222,percent,Cursor,automated,2 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q2,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q2: 0 sev L1+L2 / (14 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2,Flow-based Cycle Time Proxy (weeks),1.33,weeks,Jira,Yes (partial),Proxy metric based on average WIP cards and completed cards per sprint.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2,Growth %,0,percent,Jira,Yes (partial),2025-Q2: 2844.25h logged — M 690.5h / R 2153.75h / G 0h (2701.17h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q2,Jira Card Churn %,5.73,percent,Jira,Yes (partial),"Calculated from removed, re-estimated, and backward-move events after sprint start.",2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2,Maintain %,24.28,percent,Jira,Yes (partial),2025-Q2: 2844.25h logged — M 690.5h / R 2153.75h / G 0h (2701.17h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q2,MTTR (Sev 1 + Sev 2),1198.39,hours,Jira,Yes (partial),"2025-Q2: 1 Sev 1/2 ticket(s), median 1198.39h / avg 1198.39h business time.",2026-06-23T18:28:38.009Z
Team Connexpoint,2025-Q2,MTTR Avg (Sev 1 + Sev 2),1198.39,hours,Jira,Yes (partial),"2025-Q2: 1 Sev 1/2 ticket(s), median 1198.39h / avg 1198.39h business time.",2026-06-23T18:28:38.009Z
Team Connexpoint,2025-Q2,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q2: 1 Sev 1/2 ticket(s), median 1198.39h / avg 1198.39h business time.",2026-06-23T18:28:38.009Z
Team Connexpoint,2025-Q2,Run %,75.72,percent,Jira,Yes (partial),2025-Q2: 2844.25h logged — M 690.5h / R 2153.75h / G 0h (2701.17h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q2,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S0,Actual Cycle Time (weeks),0.19,weeks,Jira,Yes (partial),Sprint 0 of 2025-Q2 (3 items).,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S0,AI Active Developers,0,count,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q2-S0,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 1 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2-S0,Average Velocity (points per sprint),18,points,Jira,Yes (partial),Sprint 0 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S0,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q2-S0,Flow-based Cycle Time Proxy (weeks),2.18,weeks,Jira,Yes (partial),Sprint 0 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S0,Jira Card Churn %,2.22,percent,Jira,Yes (partial),Sprint 0 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S1,Actual Cycle Time (weeks),0.55,weeks,Jira,Yes (partial),Sprint 1 of 2025-Q2 (23 items).,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S1,AI Active Developers,0,count,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q2-S1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 21 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2025-Q2-S1,Average Velocity (points per sprint),11,points,Jira,Yes (partial),Sprint 1 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S1,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 9 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Connexpoint,2025-Q2-S1,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q2-S1: 0 sev L1+L2 / (1 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q2-S1,Flow-based Cycle Time Proxy (weeks),1.03,weeks,Jira,Yes (partial),Sprint 1 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S1,Growth %,0,percent,Jira,Yes (partial),2025-Q2-S1: 485.5h logged — M 148h / R 337.5h / G 0h (413.25h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Connexpoint,2025-Q2-S1,Jira Card Churn %,4.35,percent,Jira,Yes (partial),Sprint 1 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Connexpoint,2025-Q2-S1,Maintain %,30.48,percent,Jira,Yes (partial),2025-Q2-S1: 485.5h logged — M 148h / R 337.5h / G 0h (413.25h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
