issue_key,issue_id,summary,issue_type,project_key,team_name,sprint_name,sprint_id,sprint_start_date,sprint_end_date,quarter_label,status_at_sprint_start,status_at_sprint_end,points_at_sprint_start,points_at_sprint_end,completed_in_sprint_flag,in_sprint_wip_flag,added_after_sprint_start_flag,removed_after_sprint_start_flag
OV-69204,260485,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,In Development,Closed,,,yes,yes,no,no
OV-69205,260488,Create/Update xray test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,no,no
OV-69206,260491,Add xray test cases to xray execution plan and link to main jira,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,Closed,,,no,no,no,no
OV-69207,260494,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,Closed,,,no,yes,no,no
OV-69208,260497,Add test execution to release / test plan,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,Closed,,,no,no,no,no
OV-69209,260500,Create postman tests,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,Closed,,,no,yes,no,no
OV-69210,260503,Add to release card 06/24,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,Closed,,,no,no,no,no
OV-69211,260506,Add test plan to release card,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,Closed,Closed,,,no,no,no,no
OV-69212,260509,Merge to release branch 06/24,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,In Development,,,no,yes,no,no
OV-69213,260512,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,In Review,Closed,,,yes,yes,no,no
OV-69214,260515,Create/Update xray test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,no,no
OV-69215,260518,Add xray test cases to xray execution plan and link to main jira,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,Closed,,,no,no,no,no
OV-69216,260521,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,Closed,,,no,yes,no,no
OV-69217,260524,Add test execution to release / test plan,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,Closed,,,no,no,no,no
OV-69218,260527,Create postman tests,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,In Secure Code Review,,,no,yes,no,no
OV-69219,260530,Add to release card 6/24,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,In Development,,,no,yes,no,no
OV-69221,260536,Merge to release branch 6/24,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,In Development,,,no,yes,no,no
OV-69222,260539,Update API Documentation (Internal),Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,In Development,Closed,,,yes,yes,no,no
OV-69316,260955,"Get requirements (volume, types, env, data, when, where, with what)",Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,In UX Design,In UX Design,,,no,no,no,no
OV-69317,260958,create xray test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-69318,260961,create test plan,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,In Development,In Development,,,no,yes,no,no
OV-69319,260963,TE must provide CXP Test CC to use,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-69344,261046,get data setup in internal stage,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-69385,261233,create and or update xRay tests cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,no,no
OV-69393,261241,submit xray test cases for review,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,no,no
OV-69396,261251,create and or update xRay tests cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,In Development,,,no,yes,no,no
OV-69397,261252,submit tests for review,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-69399,261255,create and or update xRay tests cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-69400,261256,submit tests for review,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-69404,261267,do the thing (create methods),Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,In Development,,,no,yes,no,no
OV-69405,261270,create xray regression test to match UI test,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-69406,261271,test locally,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-69407,261272,submit PR for review,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-69408,261273,after PR approval test in pipeline,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-69409,261274,when passes in pipeline merge to master,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-69473,261510,(dev ops)Add/Update appSettings,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,In Development,,,no,yes,no,no
OV-69478,261525,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,Ready To Test,Closed,,,yes,yes,no,no
OV-69479,261528,Create/Update xray test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,In Secure Code Review,Closed,,,no,yes,no,no
OV-69480,261531,Add xray test cases to xray execution plan and link to main jira,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,Closed,,,no,no,no,no
OV-69481,261534,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,Closed,,,no,yes,no,no
OV-69482,261537,Add test execution to release / test plan 6/10,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,no,no
OV-69483,261540,Create postman tests,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,In Secure Code Review,,,no,yes,no,no
OV-69484,261543,Add to release card 6/10,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,no,no
OV-69486,261549,Merge to release branch 6/10,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,no,no
OV-69487,261552,Update API Documentation (External and Internal),Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,no,no
OV-69613,261956,Create/Update xray test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-69614,261959,Add xray test cases to xray execution plan and link to main jira,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-69615,261962,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-69616,261965,Add test execution to release / test plan,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-69617,261968,Create postman tests,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-69618,261971,Add to release card 06/24,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-69619,261974,Add test plan to release card,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-69620,261977,Merge to release branch 06/24,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-69631,262017,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,yes,no
OV-69632,262020,Add to release card 6/24,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,In Verification,,,no,yes,yes,no
OV-69633,262023,Merge to release branch 6/24,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,In Verification,,,no,yes,yes,no
OV-69875,262906,do the thing,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,Awaiting Build,,,no,yes,yes,no
OV-69876,262909,Add secret and appsettings,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,In Development,,,no,yes,yes,no
OV-69898,262996,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,In Review,,,no,yes,yes,no
OV-69899,262999,Create/Update xray test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,In Development,,,no,yes,yes,no
OV-69900,263002,Add xray test cases to xray execution plan and link to main jira,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-69901,263005,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-69902,263008,Add test execution to release / test plan,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-69903,263011,Create postman tests,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-69904,263014,Add to release card 06/24,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-69905,263017,Add test plan to release card,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-69906,263020,Merge to release branch 06/24,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-69907,263023,Update API Documentation (Internal),Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-69908,263026,Devops work,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-69909,263029,Security approval,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,yes,no
OV-69914,263073,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,In Development,,,no,yes,yes,no
OV-69915,263076,Create/Update xray test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-69916,263079,Add xray test cases to xray execution plan and link to main jira,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-69917,263082,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-69918,263085,Add test execution to release / test plan,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-69919,263088,Create postman tests,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-69920,263091,Add to release card 07/01,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-69921,263094,Add test plan to release card,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-69922,263097,Merge to release branch 07/01,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-69923,263100,Devops work?,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-69956,263189,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,In Review,,,no,no,yes,no
OV-69957,263192,Create/Update xray test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-69958,263195,Add xray test cases to xray execution plan and link to main jira,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-69959,263198,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-69960,263201,Add test execution to release / test plan,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-69961,263204,Create postman tests,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-69962,263207,Add to release card 6/24,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-69963,263210,Add test plan to release card,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-69964,263213,Merge to release branch 6/24,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-70011,263338,Add to release card 6/24,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,In Development,,,no,yes,yes,no
OV-70012,263341,Merge to release branch 6/24,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 5,5145,2025-05-28T18:35:45.010Z,2025-06-11T08:00:00.000Z,2025-Q2,New,In Development,,,no,yes,yes,no
OV-66927,254242,Run regression,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 6,5146,2025-06-12T16:12:00.155Z,2025-06-25T16:12:00.000Z,2025-Q2,New,Closed,,,yes,yes,no,no
OV-66928,254243,Deploy to production,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 6,5146,2025-06-12T16:12:00.155Z,2025-06-25T16:12:00.000Z,2025-Q2,New,Closed,,,no,no,no,no
OV-68134,257397,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 6,5146,2025-06-12T16:12:00.155Z,2025-06-25T16:12:00.000Z,2025-Q2,In Test,Closed,,,yes,yes,no,no
OV-69316,260955,"Get requirements (volume, types, env, data, when, where, with what)",Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 6,5146,2025-06-12T16:12:00.155Z,2025-06-25T16:12:00.000Z,2025-Q2,In UX Design,In UX Design,,,no,no,no,no
OV-69317,260958,create xray test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 6,5146,2025-06-12T16:12:00.155Z,2025-06-25T16:12:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-69318,260961,create test plan,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 6,5146,2025-06-12T16:12:00.155Z,2025-06-25T16:12:00.000Z,2025-Q2,In Development,In Development,,,no,yes,no,no
OV-69319,260963,TE must provide CXP Test CC to use,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 6,5146,2025-06-12T16:12:00.155Z,2025-06-25T16:12:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-69344,261046,get data setup in internal stage,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 6,5146,2025-06-12T16:12:00.155Z,2025-06-25T16:12:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-69385,261233,create and or update xRay tests cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 6,5146,2025-06-12T16:12:00.155Z,2025-06-25T16:12:00.000Z,2025-Q2,Closed,Closed,,,no,no,no,no
OV-69393,261241,submit xray test cases for review,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 6,5146,2025-06-12T16:12:00.155Z,2025-06-25T16:12:00.000Z,2025-Q2,Reopened,Closed,,,yes,yes,no,no
OV-69396,261251,create and or update xRay tests cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 6,5146,2025-06-12T16:12:00.155Z,2025-06-25T16:12:00.000Z,2025-Q2,In Development,Closed,,,yes,yes,no,no
OV-69397,261252,submit tests for review,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 6,5146,2025-06-12T16:12:00.155Z,2025-06-25T16:12:00.000Z,2025-Q2,New,In Review,,,no,yes,no,no
OV-69399,261255,create and or update xRay tests cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 6,5146,2025-06-12T16:12:00.155Z,2025-06-25T16:12:00.000Z,2025-Q2,New,Closed,,,yes,yes,no,no
OV-69400,261256,submit tests for review,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 6,5146,2025-06-12T16:12:00.155Z,2025-06-25T16:12:00.000Z,2025-Q2,New,Closed,,,no,no,no,no
OV-69404,261267,do the thing (create methods),Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 6,5146,2025-06-12T16:12:00.155Z,2025-06-25T16:12:00.000Z,2025-Q2,In Development,In Development,,,no,yes,no,no
OV-69405,261270,create xray regression test to match UI test,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 6,5146,2025-06-12T16:12:00.155Z,2025-06-25T16:12:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-69406,261271,test locally,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 6,5146,2025-06-12T16:12:00.155Z,2025-06-25T16:12:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-69407,261272,submit PR for review,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 6,5146,2025-06-12T16:12:00.155Z,2025-06-25T16:12:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-69408,261273,after PR approval test in pipeline,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 6,5146,2025-06-12T16:12:00.155Z,2025-06-25T16:12:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-69409,261274,when passes in pipeline merge to master,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 6,5146,2025-06-12T16:12:00.155Z,2025-06-25T16:12:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-69613,261956,Create/Update xray test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 6,5146,2025-06-12T16:12:00.155Z,2025-06-25T16:12:00.000Z,2025-Q2,Closed,Closed,,,no,no,no,no
OV-69614,261959,Add xray test cases to xray execution plan and link to main jira,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 6,5146,2025-06-12T16:12:00.155Z,2025-06-25T16:12:00.000Z,2025-Q2,In UX Design,Closed,,,no,no,no,no
OV-69615,261962,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 6,5146,2025-06-12T16:12:00.155Z,2025-06-25T16:12:00.000Z,2025-Q2,New,Closed,,,no,yes,no,no
OV-69616,261965,Add test execution to release / test plan,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 6,5146,2025-06-12T16:12:00.155Z,2025-06-25T16:12:00.000Z,2025-Q2,New,Closed,,,no,yes,no,no
OV-69617,261968,Create postman tests,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 6,5146,2025-06-12T16:12:00.155Z,2025-06-25T16:12:00.000Z,2025-Q2,Closed,Closed,,,no,no,no,no
OV-69618,261971,Add to release card 06/24,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 6,5146,2025-06-12T16:12:00.155Z,2025-06-25T16:12:00.000Z,2025-Q2,New,Closed,,,no,no,no,no
OV-69619,261974,Add test plan to release card,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 6,5146,2025-06-12T16:12:00.155Z,2025-06-25T16:12:00.000Z,2025-Q2,Closed,Closed,,,no,no,no,no
OV-69620,261977,Merge to release branch 06/24,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 6,5146,2025-06-12T16:12:00.155Z,2025-06-25T16:12:00.000Z,2025-Q2,New,Closed,,,no,no,no,no
OV-69898,262996,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 6,5146,2025-06-12T16:12:00.155Z,2025-06-25T16:12:00.000Z,2025-Q2,Ready To Test,Closed,,,yes,yes,no,no
OV-69899,262999,Create/Update xray test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 6,5146,2025-06-12T16:12:00.155Z,2025-06-25T16:12:00.000Z,2025-Q2,Closed,Closed,,,no,no,no,no
