issue_key,issue_id,team_name,sprint_id,sprint_name,quarter_label,sprint_start_date,event_timestamp,event_author,field_changed,from_value,to_value,change_type,after_sprint_start_flag,backward_move_flag,reestimate_flag,scope_change_flag
OV-65179,249728,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-14T02:37:01.868-0800,Laurentiu Ile,status,In Secure Code Review,In Development,status_change,yes,yes,no,no
OV-65179,249728,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-17T06:40:21.727-0800,Laurentiu Ile,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-65179,249728,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-17T06:40:24.580-0800,Laurentiu Ile,status,In Secure Code Review,Awaiting Build,status_change,yes,yes,no,no
OV-65179,249728,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-17T06:49:16.467-0800,Laurentiu Ile,status,Awaiting Build,Ready To Test,status_change,yes,no,no,no
OV-65179,249728,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-19T00:21:37.952-0800,Victor.Gavrilita,status,Ready To Test,Reopened,status_change,yes,no,no,no
OV-65179,249728,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-19T02:46:47.699-0800,Laurentiu Ile,customfield_10043,2,3,reestimate,yes,no,yes,no
OV-65179,249728,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-19T02:46:55.339-0800,Laurentiu Ile,status,Reopened,In Development,status_change,yes,no,no,no
OV-65179,249728,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-19T07:06:44.753-0800,Laurentiu Ile,customfield_10043,3,5,reestimate,yes,no,yes,no
OV-65179,249728,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-19T07:06:52.791-0800,Laurentiu Ile,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-65179,249728,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-19T07:06:54.606-0800,Laurentiu Ile,status,In Secure Code Review,Awaiting Build,status_change,yes,yes,no,no
OV-65179,249728,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-19T07:19:25.441-0800,Laurentiu Ile,status,Awaiting Build,Ready To Test,status_change,yes,no,no,no
OV-65179,249728,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-20T08:11:50.585-0800,Victor.Gavrilita,status,Ready To Test,Closed,status_change,yes,no,no,no
OV-65183,249738,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-12T07:24:43.672-0800,Dana Abrudan,customfield_10020,VC 25 Q1S3 - 1/29 - 2/11,"VC 25 Q1S3 - 1/29 - 2/11, VC 25Q1S4",added_to_sprint,yes,no,no,yes
OV-65183,249738,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-21T06:54:12.721-0800,Laurentiu Ile,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-65183,249738,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-24T00:03:56.393-0800,Laurentiu Ile,status,In Secure Code Review,Awaiting Build,status_change,yes,yes,no,no
OV-65183,249738,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-24T00:04:00.569-0800,Laurentiu Ile,status,Awaiting Build,Ready To Test,status_change,yes,no,no,no
OV-65183,249738,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-24T07:36:45.439-0800,Victor.Gavrilita,status,Ready To Test,Closed,status_change,yes,no,no,no
OV-65366,250435,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-12T07:24:43.731-0800,Dana Abrudan,customfield_10020,VC 25 Q1S3 - 1/29 - 2/11,"VC 25 Q1S3 - 1/29 - 2/11, VC 25Q1S4",added_to_sprint,yes,no,no,yes
OV-65366,250435,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-18T06:30:14.165-0800,Stefan Lebada,status,Reopened,In Development,status_change,yes,no,no,no
OV-65366,250435,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-19T03:22:49.287-0800,Stefan Lebada,status,In Development,Ready To Test,status_change,yes,no,no,no
OV-65366,250435,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-19T06:05:45.186-0800,Victor.Gavrilita,status,Ready To Test,Closed,status_change,yes,no,no,no
OV-65368,250437,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-12T07:24:43.772-0800,Dana Abrudan,customfield_10020,VC 25 Q1S3 - 1/29 - 2/11,"VC 25 Q1S3 - 1/29 - 2/11, VC 25Q1S4",added_to_sprint,yes,no,no,yes
OV-65368,250437,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-13T01:06:54.130-0800,Victor.Gavrilita,status,In Test,Closed,status_change,yes,no,no,no
OV-65371,250440,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-12T07:24:43.961-0800,Dana Abrudan,customfield_10020,VC 25 Q1S3 - 1/29 - 2/11,"VC 25 Q1S3 - 1/29 - 2/11, VC 25Q1S4",added_to_sprint,yes,no,no,yes
OV-65371,250440,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-13T06:29:57.105-0800,Dan Cornilov,status,Reopened,In Test,status_change,yes,no,no,no
OV-65371,250440,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-14T00:38:55.917-0800,Victor.Gavrilita,status,In Test,Reopened,status_change,yes,no,no,no
OV-65371,250440,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-14T04:24:15.793-0800,Dan Cornilov,status,Reopened,In Test,status_change,yes,no,no,no
OV-65371,250440,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-14T04:39:19.796-0800,Victor.Gavrilita,status,In Test,Closed,status_change,yes,no,no,no
OV-65415,250558,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-12T07:24:44.192-0800,Dana Abrudan,customfield_10020,VC 25 Q1S3 - 1/29 - 2/11,"VC 25 Q1S3 - 1/29 - 2/11, VC 25Q1S4",added_to_sprint,yes,no,no,yes
OV-65415,250558,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-14T04:27:56.524-0800,Victor.Gavrilita,status,In Test,Closed,status_change,yes,no,no,no
OV-65416,250559,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-18T06:51:08.678-0800,Dan Cornilov,customfield_10043,,5,reestimate,yes,no,yes,no
OV-65416,250559,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-18T06:51:16.318-0800,Dan Cornilov,customfield_10043,5,3,reestimate,yes,no,yes,no
OV-65416,250559,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-18T06:51:19.876-0800,Dan Cornilov,customfield_10020,Smartcare - 25 Q1 Plan,VC 25Q1S4,added_to_sprint,yes,no,no,yes
OV-65416,250559,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-18T06:51:21.834-0800,Dan Cornilov,status,New,In Development,status_change,yes,no,no,no
OV-65416,250559,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-18T06:51:29.386-0800,Dan Cornilov,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-65416,250559,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-18T06:51:41.522-0800,Dan Cornilov,status,In Secure Code Review,In Development,status_change,yes,yes,no,no
OV-65416,250559,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-20T07:20:07.560-0800,Dan Cornilov,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-65416,250559,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-20T07:21:03.800-0800,Dan Cornilov,status,In Secure Code Review,In Development,status_change,yes,yes,no,no
OV-65416,250559,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-21T02:44:08.570-0800,Dan Cornilov,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-65418,250561,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-12T07:24:44.187-0800,Dana Abrudan,customfield_10020,VC 25 Q1S3 - 1/29 - 2/11,"VC 25 Q1S3 - 1/29 - 2/11, VC 25Q1S4",added_to_sprint,yes,no,no,yes
OV-65418,250561,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-13T04:24:26.503-0800,Dan Cornilov,status,In Development,In Test,status_change,yes,no,no,no
OV-65418,250561,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-13T06:48:51.177-0800,Dan Cornilov,status,In Test,In Development,status_change,yes,yes,no,no
OV-65418,250561,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-14T04:24:12.090-0800,Dan Cornilov,status,In Development,In Test,status_change,yes,no,no,no
OV-65418,250561,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-18T04:18:10.672-0800,Victor.Gavrilita,status,In Test,Closed,status_change,yes,no,no,no
OV-65420,250563,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-24T07:14:48.046-0800,Dan Cornilov,customfield_10043,,2,reestimate,yes,no,yes,no
OV-65420,250563,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-24T07:14:55.520-0800,Dan Cornilov,status,New,In Development,status_change,yes,no,no,no
OV-65420,250563,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-24T07:14:59.117-0800,Dan Cornilov,customfield_10020,Smartcare - 25 Q1 Plan,VC 25Q1S4,added_to_sprint,yes,no,no,yes
OV-65420,250563,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-25T07:00:25.696-0800,Dan Cornilov,customfield_10043,2,1,reestimate,yes,no,yes,no
OV-65420,250563,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-25T07:01:56.222-0800,Dan Cornilov,status,In Development,Ready To Test,status_change,yes,no,no,no
OV-65421,250564,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-19T07:14:06.537-0800,Dan Cornilov,customfield_10043,,3,reestimate,yes,no,yes,no
OV-65421,250564,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-19T07:14:10.057-0800,Dan Cornilov,customfield_10020,Smartcare - 25 Q1 Plan,VC 25Q1S4,added_to_sprint,yes,no,no,yes
OV-65421,250564,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-20T07:20:09.066-0800,Dan Cornilov,status,New,In Development,status_change,yes,no,no,no
OV-65421,250564,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-24T04:03:30.841-0800,Dan Cornilov,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-65441,250633,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-12T07:24:44.265-0800,Dana Abrudan,customfield_10020,VC 25 Q1S3 - 1/29 - 2/11,"VC 25 Q1S3 - 1/29 - 2/11, VC 25Q1S4",added_to_sprint,yes,no,no,yes
OV-65441,250633,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-13T04:24:32.233-0800,Dan Cornilov,status,Reopened,In Test,status_change,yes,no,no,no
OV-65441,250633,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-13T05:55:16.969-0800,Victor.Gavrilita,status,In Test,Closed,status_change,yes,no,no,no
OV-65442,250634,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-14T06:10:26.632-0800,Dan Cornilov,customfield_10043,,2,reestimate,yes,no,yes,no
OV-65442,250634,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-14T06:10:48.366-0800,Dan Cornilov,customfield_10043,2,1,reestimate,yes,no,yes,no
OV-65442,250634,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-14T06:10:52.111-0800,Dan Cornilov,customfield_10020,Smartcare - 25 Q1 Plan,VC 25Q1S4,added_to_sprint,yes,no,no,yes
OV-65442,250634,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-14T06:10:55.542-0800,Dan Cornilov,status,New,In Development,status_change,yes,no,no,no
OV-65442,250634,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-17T01:48:59.815-0800,Dan Cornilov,customfield_10043,1,2,reestimate,yes,no,yes,no
OV-65442,250634,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-17T01:49:05.264-0800,Dan Cornilov,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-65442,250634,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-18T07:34:12.186-0800,Dan Cornilov,status,In Secure Code Review,In Test,status_change,yes,no,no,no
OV-65442,250634,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-19T02:07:59.795-0800,Victor.Gavrilita,status,In Test,Closed,status_change,yes,no,no,no
OV-65446,250638,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-25T06:57:29.572-0800,Dan Cornilov,customfield_10043,,1,reestimate,yes,no,yes,no
OV-65446,250638,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-25T06:57:33.799-0800,Dan Cornilov,customfield_10020,Smartcare - 25 Q1 Plan,VC 25Q1S4,added_to_sprint,yes,no,no,yes
OV-65446,250638,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-25T06:57:35.380-0800,Dan Cornilov,status,New,In Development,status_change,yes,no,no,no
OV-65446,250638,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-25T07:02:18.839-0800,Dan Cornilov,status,In Development,Ready To Test,status_change,yes,no,no,no
OV-65448,250645,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-12T07:24:44.264-0800,Dana Abrudan,customfield_10020,VC 25 Q1S3 - 1/29 - 2/11,"VC 25 Q1S3 - 1/29 - 2/11, VC 25Q1S4",added_to_sprint,yes,no,no,yes
OV-65448,250645,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-13T01:15:48.087-0800,Victor.Gavrilita,status,In Secure Code Review,In Test,status_change,yes,no,no,no
OV-65448,250645,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-13T04:50:14.633-0800,Victor.Gavrilita,status,In Test,Closed,status_change,yes,no,no,no
OV-65449,250646,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-14T06:12:35.340-0800,Dan Cornilov,customfield_10043,,3,reestimate,yes,no,yes,no
OV-65449,250646,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-14T06:12:37.222-0800,Dan Cornilov,status,New,In Development,status_change,yes,no,no,no
OV-65449,250646,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-17T04:20:38.530-0800,Dan Cornilov,customfield_10020,Smartcare - 25 Q1 Plan,VC 25Q1S4,added_to_sprint,yes,no,no,yes
OV-65449,250646,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-18T06:51:48.861-0800,Dan Cornilov,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-65449,250646,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-18T07:34:13.448-0800,Dan Cornilov,status,In Secure Code Review,In Test,status_change,yes,no,no,no
OV-65449,250646,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-20T03:47:47.554-0800,Victor.Gavrilita,status,In Test,Closed,status_change,yes,no,no,no
OV-65450,250647,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-12T07:24:44.295-0800,Dana Abrudan,customfield_10020,VC 25 Q1S3 - 1/29 - 2/11,"VC 25 Q1S3 - 1/29 - 2/11, VC 25Q1S4",added_to_sprint,yes,no,no,yes
OV-65450,250647,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-13T04:24:34.318-0800,Dan Cornilov,status,Reopened,In Test,status_change,yes,no,no,no
OV-65450,250647,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-13T04:53:49.139-0800,Victor.Gavrilita,status,In Test,Closed,status_change,yes,no,no,no
OV-65761,251402,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-12T07:24:44.366-0800,Dana Abrudan,customfield_10020,VC 25 Q1S3 - 1/29 - 2/11,"VC 25 Q1S3 - 1/29 - 2/11, VC 25Q1S4",added_to_sprint,yes,no,no,yes
OV-65761,251402,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-18T05:55:11.387-0800,Stefan Lebada,status,New,In Development,status_change,yes,no,no,no
OV-65761,251402,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-18T06:30:22.479-0800,Stefan Lebada,status,In Development,Ready To Test,status_change,yes,no,no,no
OV-65761,251402,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-18T23:03:11.077-0800,Javier Chavez,status,Ready To Test,Closed,status_change,yes,no,no,no
OV-65762,251403,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-12T07:24:44.378-0800,Dana Abrudan,customfield_10020,VC 25 Q1S3 - 1/29 - 2/11,"VC 25 Q1S3 - 1/29 - 2/11, VC 25Q1S4",added_to_sprint,yes,no,no,yes
OV-65762,251403,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-14T05:08:13.789-0800,Stefan Lebada,status,New,In Development,status_change,yes,no,no,no
OV-65762,251403,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-18T05:53:44.971-0800,Stefan Lebada,status,In Development,In Test,status_change,yes,no,no,no
OV-65762,251403,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-18T05:53:50.194-0800,Automation for Jira,status,In Test,In Development,status_change,yes,yes,no,no
OV-65762,251403,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-18T05:57:07.385-0800,Stefan Lebada,status,In Development,Ready To Test,status_change,yes,no,no,no
OV-65762,251403,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-18T08:41:15.435-0800,Victor.Gavrilita,status,Ready To Test,Closed,status_change,yes,no,no,no
OV-65763,251404,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-19T03:53:16.887-0800,Stefan Lebada,status,New,In Development,status_change,yes,no,no,no
OV-65763,251404,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-19T06:33:26.674-0800,Stefan Lebada,customfield_10020,Smartcare - Active Backlog,,other,yes,no,no,no
OV-65763,251404,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-19T06:34:29.149-0800,Stefan Lebada,customfield_10020,,VC 25Q1S4,added_to_sprint,yes,no,no,yes
OV-65763,251404,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-24T06:51:11.132-0800,Stefan Lebada,status,In Development,Awaiting Build,status_change,yes,no,no,no
OV-65763,251404,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-24T06:51:16.408-0800,Automation for Jira,status,Awaiting Build,In Development,status_change,yes,yes,no,no
OV-65764,251405,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-12T07:24:44.614-0800,Dana Abrudan,customfield_10020,VC 25 Q1S3 - 1/29 - 2/11,"VC 25 Q1S3 - 1/29 - 2/11, VC 25Q1S4",added_to_sprint,yes,no,no,yes
OV-65764,251405,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-14T05:08:00.870-0800,Stefan Lebada,status,In Development,Ready To Test,status_change,yes,no,no,no
OV-65764,251405,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-18T04:51:12.408-0800,Javier Chavez,status,Ready To Test,Closed,status_change,yes,no,no,no
OV-65832,251561,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-13T06:36:55.856-0800,Denis Profir,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-65832,251561,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-13T06:37:03.594-0800,Denis Profir,status,In Development,In Development,status_change,yes,no,no,no
OV-65832,251561,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-13T07:18:59.643-0800,Denis Profir,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-65832,251561,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-14T07:19:16.636-0800,Denis Profir,status,In Secure Code Review,Awaiting Build,status_change,yes,yes,no,no
OV-65832,251561,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-16T23:56:58.032-0800,Denis Profir,status,Awaiting Build,In Test,status_change,yes,no,no,no
OV-65832,251561,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-18T06:52:20.575-0800,Victor.Gavrilita,status,In Test,Closed,status_change,yes,no,no,no
OV-65842,251572,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-25T06:58:15.429-0800,Dan Cornilov,customfield_10020,Smartcare - 25 Q1 Plan,VC 25Q1S4,added_to_sprint,yes,no,no,yes
OV-65842,251572,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-25T07:02:23.932-0800,Dan Cornilov,status,New,In Development,status_change,yes,no,no,no
OV-65842,251572,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-25T07:22:29.607-0800,Dan Cornilov,customfield_10043,,2,reestimate,yes,no,yes,no
OV-65874,251672,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-14T04:13:22.202-0800,Dan Cornilov,customfield_10043,,2,reestimate,yes,no,yes,no
OV-65874,251672,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-14T04:13:25.052-0800,Dan Cornilov,customfield_10020,Smartcare - 25 Q1 Plan,VC 25Q1S4,added_to_sprint,yes,no,no,yes
OV-65874,251672,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-14T04:42:16.588-0800,Dan Cornilov,status,New,In Development,status_change,yes,no,no,no
OV-65874,251672,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-14T06:12:46.580-0800,Dan Cornilov,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-65874,251672,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-18T07:34:14.600-0800,Dan Cornilov,status,In Secure Code Review,In Test,status_change,yes,no,no,no
OV-65874,251672,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-19T01:13:33.703-0800,Victor.Gavrilita,status,In Test,Reopened,status_change,yes,no,no,no
OV-65874,251672,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-19T05:34:28.732-0800,Victor.Gavrilita,status,Reopened,In Test,status_change,yes,no,no,no
OV-65874,251672,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-19T05:42:02.122-0800,Victor.Gavrilita,status,In Test,Closed,status_change,yes,no,no,no
OV-65875,251675,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-14T04:12:18.946-0800,Dan Cornilov,customfield_10043,,2,reestimate,yes,no,yes,no
OV-65875,251675,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-14T04:12:41.335-0800,Dan Cornilov,customfield_10020,Smartcare - 25 Q1 Plan,VC 25Q1S4,added_to_sprint,yes,no,no,yes
OV-65875,251675,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-14T04:12:44.065-0800,Dan Cornilov,status,New,In Development,status_change,yes,no,no,no
OV-65875,251675,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-14T04:42:01.155-0800,Dan Cornilov,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-65875,251675,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-18T07:34:15.665-0800,Dan Cornilov,status,In Secure Code Review,In Test,status_change,yes,no,no,no
OV-65875,251675,Team Smartcare,5009,VC 25Q1S4,2025-Q1,2025-02-12T15:24:40.000Z,2025-02-19T01:58:52.026-0800,Victor.Gavrilita,status,In Test,Closed,status_change,yes,no,no,no
