issue_key,issue_id,team_name,project_key,issue_type,quarter_label,cycle_time_start_status,cycle_time_start_utc,cycle_time_end_status,cycle_time_end_utc,resolution_at_cycle_time_end,cycle_time_days,cycle_time_weeks,completed_in_done_category_flag,completed_with_allowed_resolution_flag,data_quality_note,last_refresh_utc
OV-66392,252826,Team Smartcare,OV,Task,2025-Q2,In Development,2025-03-07T15:21:33.815Z,Closed,2025-04-14T10:33:28.645Z,Done,37.8,5.4,yes,yes,,2026-06-10T00:04:52.036Z
OV-67653,255989,Team Smartcare,OV,Task,2025-Q2,In Development,2025-04-08T12:56:17.616Z,Closed,2025-04-16T10:47:47.613Z,Done,7.91,1.13,yes,yes,,2026-06-10T00:04:52.036Z
OV-67654,255990,Team Smartcare,OV,Task,2025-Q2,In Development,2025-04-08T13:30:04.892Z,Closed,2025-04-16T11:19:09.615Z,Done,7.91,1.13,yes,yes,,2026-06-10T00:04:52.036Z
OV-67409,255422,Team Smartcare,OV,Task,2025-Q2,In Development,2025-04-14T14:15:16.746Z,Closed,2025-04-16T11:58:25.208Z,Done,1.9,0.27,yes,yes,,2026-06-10T00:04:52.036Z
OV-64487,247941,Team Smartcare,OV,Task,2025-Q2,In Development,2025-01-01T00:51:33.070Z,Closed,2025-04-16T12:28:02.726Z,Done,105.48,15.07,yes,yes,,2026-06-10T00:04:52.036Z
OV-67655,255992,Team Smartcare,OV,Task,2025-Q2,In Development,2025-04-09T05:49:41.354Z,Closed,2025-04-16T12:30:57.413Z,Done,7.28,1.04,yes,yes,,2026-06-10T00:04:52.036Z
OV-67660,255999,Team Smartcare,OV,Task,2025-Q2,In Development,2025-04-09T05:49:42.671Z,Closed,2025-04-16T12:52:04.120Z,Done,7.29,1.04,yes,yes,,2026-06-10T00:04:52.036Z
OV-67661,256000,Team Smartcare,OV,Task,2025-Q2,In Development,2025-04-09T05:49:43.942Z,Closed,2025-04-16T12:52:14.069Z,Done,7.29,1.04,yes,yes,,2026-06-10T00:04:52.036Z
OV-67662,256001,Team Smartcare,OV,Task,2025-Q2,In Development,2025-04-09T05:49:45.163Z,Closed,2025-04-16T12:52:22.357Z,Done,7.29,1.04,yes,yes,,2026-06-10T00:04:52.036Z
OV-67179,254850,Team Smartcare,OV,Task,2025-Q2,In Development,2025-03-28T09:29:16.756Z,Closed,2025-04-16T12:52:33.086Z,Done,19.14,2.73,yes,yes,,2026-06-10T00:04:52.036Z
OV-67300,255171,Team Smartcare,OV,Task,2025-Q2,In Development,2025-04-01T08:15:35.181Z,Closed,2025-04-16T12:52:43.488Z,Done,15.19,2.17,yes,yes,,2026-06-10T00:04:52.036Z
OV-67318,255193,Team Smartcare,OV,Task,2025-Q2,In Development,2025-04-01T09:03:12.750Z,Closed,2025-04-16T12:53:04.431Z,Done,15.16,2.17,yes,yes,,2026-06-10T00:04:52.036Z
OV-67325,255205,Team Smartcare,OV,Task,2025-Q2,In Development,2025-04-01T12:44:18.249Z,Closed,2025-04-16T12:53:13.533Z,Done,15.01,2.14,yes,yes,,2026-06-10T00:04:52.036Z
OV-67333,255214,Team Smartcare,OV,Task,2025-Q2,In Development,2025-04-07T13:14:18.957Z,Closed,2025-04-16T12:53:23.946Z,Done,8.99,1.28,yes,yes,,2026-06-10T00:04:52.036Z
OV-67334,255215,Team Smartcare,OV,Task,2025-Q2,In Development,2025-04-07T13:14:17.720Z,Closed,2025-04-16T12:53:33.166Z,Done,8.99,1.28,yes,yes,,2026-06-10T00:04:52.036Z
OV-67335,255216,Team Smartcare,OV,Task,2025-Q2,In Development,2025-04-08T11:45:01.670Z,Closed,2025-04-16T12:53:42.290Z,Done,8.05,1.15,yes,yes,,2026-06-10T00:04:52.036Z
OV-67883,256625,Team Smartcare,OV,Story,2025-Q2,In Development,2025-04-14T07:55:45.904Z,Closed,2025-04-17T11:29:12.341Z,Done,3.15,0.45,yes,yes,,2026-06-10T00:04:52.036Z
OV-68067,257158,Team Smartcare,OV,Task,2025-Q2,In Development,2025-04-18T11:19:28.211Z,Closed,2025-04-23T07:08:41.704Z,Done,4.83,0.69,yes,yes,,2026-06-10T00:04:52.036Z
OV-61774,240606,Team Smartcare,OV,Story,2025-Q2,In Development,2025-04-17T09:10:28.804Z,Closed,2025-04-23T08:39:57.952Z,Done,5.98,0.85,yes,yes,,2026-06-10T00:04:52.036Z
OV-61782,240614,Team Smartcare,OV,Story,2025-Q2,In Development,2025-04-14T13:46:09.168Z,Closed,2025-04-24T07:14:50.294Z,Done,9.73,1.39,yes,yes,,2026-06-10T00:04:52.036Z
OV-64277,247357,Team Smartcare,OV,Task,2025-Q2,In Development,2025-04-21T21:09:52.755Z,Closed,2025-04-29T14:15:50.053Z,Done,7.71,1.1,yes,yes,,2026-06-10T00:04:52.036Z
OV-67935,256804,Team Smartcare,OV,Task,2025-Q2,In Development,2025-04-29T13:23:22.497Z,Closed,2025-04-30T09:37:22.291Z,Done,0.84,0.12,yes,yes,,2026-06-10T00:04:52.036Z
OV-67330,255211,Team Smartcare,OV,Task,2025-Q2,In Development,2025-04-03T08:02:13.854Z,Closed,2025-04-30T13:46:17.597Z,Done,27.24,3.89,yes,yes,,2026-06-10T00:04:52.036Z
OV-67332,255213,Team Smartcare,OV,Task,2025-Q2,In Development,2025-04-10T09:05:49.588Z,Closed,2025-04-30T13:46:27.250Z,Done,20.19,2.88,yes,yes,,2026-06-10T00:04:52.036Z
OV-66396,252835,Team Smartcare,OV,Task,2025-Q2,In Development,2025-04-10T12:19:29.616Z,Closed,2025-04-30T13:46:35.988Z,Done,20.06,2.87,yes,yes,,2026-06-10T00:04:52.036Z
OV-68674,258583,Team Smartcare,OV,Bug,2025-Q2,In Development,2025-04-30T08:37:31.605Z,Closed,2025-04-30T14:03:37.931Z,Done,0.23,0.03,yes,yes,,2026-06-10T00:04:52.036Z
OV-67938,256807,Team Smartcare,OV,Task,2025-Q2,In Development,2025-05-05T07:45:10.013Z,Closed,2025-05-05T14:00:20.457Z,Done,0.26,0.04,yes,yes,,2026-06-10T00:04:52.036Z
OV-67940,256809,Team Smartcare,OV,Task,2025-Q2,In Development,2025-04-29T23:23:10.774Z,Closed,2025-05-06T06:29:08.961Z,Done,6.3,0.9,yes,yes,,2026-06-10T00:04:52.036Z
OV-67944,256813,Team Smartcare,OV,Task,2025-Q2,In Development,2025-05-05T02:47:18.965Z,Closed,2025-05-07T06:36:03.070Z,Done,2.16,0.31,yes,yes,,2026-06-10T00:04:52.036Z
OV-67936,256805,Team Smartcare,OV,Task,2025-Q2,In Development,2025-05-05T14:00:37.170Z,Closed,2025-05-07T07:55:12.906Z,Done,1.75,0.25,yes,yes,,2026-06-10T00:04:52.036Z
OV-68810,259062,Team Smartcare,OV,Bug,2025-Q2,In Development,2025-05-05T07:20:11.483Z,Closed,2025-05-08T06:27:06.868Z,Done,2.96,0.42,yes,yes,,2026-06-10T00:04:52.036Z
OV-68934,259561,Team Smartcare,OV,Bug,2025-Q2,In Development,2025-05-08T11:35:48.827Z,Closed,2025-05-08T12:04:58.036Z,Done,0.02,0,yes,yes,,2026-06-10T00:04:52.036Z
OV-67934,256803,Team Smartcare,OV,Task,2025-Q2,In Development,2025-04-29T14:49:40.253Z,Closed,2025-05-09T13:51:26.001Z,Done,9.96,1.42,yes,yes,,2026-06-10T00:04:52.036Z
OV-67941,256810,Team Smartcare,OV,Task,2025-Q2,In Development,2025-05-12T07:43:58.789Z,Closed,2025-05-12T08:18:44.633Z,Done,0.02,0,yes,yes,,2026-06-10T00:04:52.036Z
OV-67651,255986,Team Smartcare,OV,Task,2025-Q2,In Development,2025-04-22T07:11:00.574Z,Closed,2025-05-12T10:39:49.761Z,Done,20.15,2.88,yes,yes,,2026-06-10T00:04:52.036Z
OV-69019,259902,Team Smartcare,OV,Task,2025-Q2,In Development,2025-05-12T08:40:17.738Z,Closed,2025-05-12T10:40:04.134Z,Done,0.08,0.01,yes,yes,,2026-06-10T00:04:52.036Z
OV-68761,258888,Team Smartcare,OV,Task,2025-Q2,In Development,2025-05-12T08:19:36.271Z,Closed,2025-05-12T14:16:51.649Z,Done,0.25,0.04,yes,yes,,2026-06-10T00:04:52.036Z
OV-67939,256808,Team Smartcare,OV,Task,2025-Q2,In Development,2025-05-07T05:49:42.134Z,Closed,2025-05-13T14:14:15.861Z,Done,6.35,0.91,yes,yes,,2026-06-10T00:04:52.036Z
OV-68936,259576,Team Smartcare,OV,Bug,2025-Q2,In Development,2025-05-08T13:52:05.340Z,Closed,2025-05-13T14:15:57.840Z,Done,5.02,0.72,yes,yes,,2026-06-10T00:04:52.036Z
OV-67942,256811,Team Smartcare,OV,Task,2025-Q2,In Development,2025-05-09T21:16:14.549Z,Closed,2025-05-14T06:08:56.246Z,Done,4.37,0.62,yes,yes,,2026-06-10T00:04:52.036Z
OV-68499,257985,Team Smartcare,OV,Task,2025-Q2,In Development,2025-05-07T13:59:10.431Z,Closed,2025-05-14T08:30:43.185Z,Done,6.77,0.97,yes,yes,,2026-06-10T00:04:52.036Z
OV-67937,256806,Team Smartcare,OV,Task,2025-Q2,In Development,2025-04-30T06:40:33.521Z,Closed,2025-05-14T12:35:57.263Z,Done,14.25,2.04,yes,yes,,2026-06-10T00:04:52.036Z
OV-69095,260121,Team Smartcare,OV,Task,2025-Q2,In Development,2025-05-15T07:49:03.155Z,Closed,2025-05-16T10:50:34.343Z,Done,1.13,0.16,yes,yes,,2026-06-10T00:04:52.036Z
OV-67943,256812,Team Smartcare,OV,Task,2025-Q2,In Development,2025-05-08T08:38:00.459Z,Closed,2025-05-16T13:40:34.390Z,Done,8.21,1.17,yes,yes,,2026-06-10T00:04:52.036Z
OV-68649,258469,Team Smartcare,OV,Task,2025-Q2,In Development,2025-05-15T07:49:04.387Z,Closed,2025-05-22T20:42:41.756Z,Done,7.54,1.08,yes,yes,,2026-06-10T00:04:52.036Z
OV-66793,253979,Team Smartcare,OV,Task,2025-Q2,In Development,2025-05-22T13:22:41.739Z,Closed,2025-05-27T19:38:30.210Z,Done,5.26,0.75,yes,yes,,2026-06-10T00:04:52.036Z
OV-68495,257969,Team Smartcare,OV,Task,2025-Q2,In Development,2025-05-15T13:52:46.494Z,Closed,2025-05-27T20:49:20.025Z,Done,12.29,1.76,yes,yes,,2026-06-10T00:04:52.036Z
OV-68628,258412,Team Smartcare,OV,Task,2025-Q2,In Development,2025-05-26T08:53:40.653Z,Closed,2025-05-28T08:11:18.869Z,Done,1.97,0.28,yes,yes,,2026-06-10T00:04:52.036Z
OV-69129,260240,Team Smartcare,OV,Task,2025-Q2,In Development,2025-05-23T08:43:15.491Z,Closed,2025-05-28T10:41:27.552Z,Done,5.08,0.73,yes,yes,,2026-06-10T00:04:52.036Z
OV-68494,257968,Team Smartcare,OV,Task,2025-Q2,In Development,2025-05-14T15:10:06.975Z,Closed,2025-05-28T13:34:05.813Z,Done,13.93,1.99,yes,yes,,2026-06-10T00:04:52.036Z
OV-68883,259343,Team Smartcare,OV,Task,2025-Q2,In Development,2025-05-26T13:02:26.893Z,Closed,2025-05-28T13:35:01.741Z,Done,2.02,0.29,yes,yes,,2026-06-10T00:04:52.036Z
OV-68643,258454,Team Smartcare,OV,Task,2025-Q2,In Development,2025-05-27T07:32:20.994Z,Closed,2025-06-03T19:06:00.837Z,Done,7.48,1.07,yes,yes,,2026-06-10T00:04:52.036Z
OV-61783,240615,Team Smartcare,OV,Story,2025-Q2,In Development,2025-06-04T08:06:11.830Z,Closed,2025-06-09T09:27:45.334Z,Done,5.06,0.72,yes,yes,,2026-06-10T00:04:52.036Z
OV-70046,263438,Team Smartcare,OV,Task,2025-Q2,In Development,2025-06-11T15:13:51.132Z,Closed,2025-06-25T12:28:24.470Z,Done,13.89,1.98,yes,yes,,2026-06-10T00:04:52.036Z
OV-70329,264333,Team Smartcare,OV,Task,2025-Q2,In Development,2025-06-23T17:54:07.546Z,Closed,2025-06-26T15:13:06.445Z,Done,2.89,0.41,yes,yes,,2026-06-10T00:04:52.036Z
OV-66387,252815,Team Smartcare,OV,Task,2025-Q2,In Development,2025-06-27T13:44:38.332Z,Closed,2025-06-30T18:52:10.547Z,Done,3.21,0.46,yes,yes,,2026-06-10T00:04:52.036Z
OV-68054,257068,Team Webstore,OV,Bug,2025-Q2,In Development,2025-04-17T15:14:20.103Z,Closed,2025-04-17T16:19:34.804Z,Done,0.05,0.01,yes,yes,,2026-06-10T00:04:52.036Z
OV-63554,245539,Team Webstore,OV,Story,2025-Q2,In Development,2025-01-31T15:36:28.582Z,Closed,2025-04-18T13:11:59.643Z,Done,76.9,10.99,yes,yes,,2026-06-10T00:04:52.036Z
OV-67446,255515,Team Webstore,OV,Task,2025-Q2,In Development,2025-04-07T21:51:50.914Z,Closed,2025-04-23T14:57:38.703Z,Done,15.71,2.24,yes,yes,,2026-06-10T00:04:52.036Z
OV-67095,254659,Team Webstore,OV,Story,2025-Q2,In Development,2025-04-24T14:34:09.149Z,Closed,2025-04-25T18:40:42.305Z,Done,1.17,0.17,yes,yes,,2026-06-10T00:04:52.036Z
OV-65267,250200,Team Webstore,OV,Story,2025-Q2,In Development,2025-04-02T18:03:41.201Z,Closed,2025-04-29T13:34:25.101Z,Done,26.81,3.83,yes,yes,,2026-06-10T00:04:52.036Z
OV-68037,257011,Team Webstore,OV,Task,2025-Q2,In Development,2025-04-25T15:12:52.465Z,Closed,2025-04-30T15:11:31.797Z,Done,5,0.71,yes,yes,,2026-06-10T00:04:52.036Z
OV-68664,258525,Team Webstore,OV,Task,2025-Q2,In Development,2025-04-30T16:19:50.726Z,Closed,2025-05-02T16:01:23.446Z,Done,1.99,0.28,yes,yes,,2026-06-10T00:04:52.036Z
OV-68663,258524,Team Webstore,OV,Task,2025-Q2,In Development,2025-05-01T15:37:02.281Z,Closed,2025-05-02T16:01:28.947Z,Done,1.02,0.15,yes,yes,,2026-06-10T00:04:52.036Z
OV-68520,258058,Team Webstore,OV,Task,2025-Q2,In Development,2025-04-24T19:26:40.916Z,Closed,2025-05-06T13:32:53.236Z,Done,11.75,1.68,yes,yes,,2026-06-10T00:04:52.036Z
OV-67436,255470,Team Webstore,OV,Task,2025-Q2,In Development,2025-04-07T17:11:25.447Z,Closed,2025-05-08T15:25:47.520Z,Done,30.93,4.42,yes,yes,,2026-06-10T00:04:52.036Z
OV-68014,256948,Team Webstore,OV,Bug,2025-Q2,In Development,2025-05-01T14:34:02.921Z,Closed,2025-05-12T15:05:18.736Z,Done,11.02,1.57,yes,yes,,2026-06-10T00:04:52.036Z
OV-68767,258921,Team Webstore,OV,Task,2025-Q2,In Development,2025-05-02T17:21:08.020Z,Closed,2025-05-14T13:08:54.598Z,Done,11.82,1.69,yes,yes,,2026-06-10T00:04:52.036Z
OV-62988,243991,Team Webstore,OV,Bug,2025-Q2,In Development,2025-05-12T16:46:45.465Z,Closed,2025-05-14T13:09:03.072Z,Done,1.85,0.26,yes,yes,,2026-06-10T00:04:52.036Z
OV-67156,254810,Team Webstore,OV,Task,2025-Q2,In Development,2025-05-01T17:26:53.303Z,Closed,2025-05-14T13:09:11.510Z,Done,12.82,1.83,yes,yes,,2026-06-10T00:04:52.036Z
OV-67012,254404,Team Webstore,OV,Story,2025-Q2,In Development,2025-04-18T15:11:31.366Z,Closed,2025-05-15T15:27:33.670Z,Done,27.01,3.86,yes,yes,,2026-06-10T00:04:52.036Z
OV-69072,259994,Team Webstore,OV,Bug,2025-Q2,In Development,2025-05-12T18:13:09.366Z,Closed,2025-05-15T15:27:39.945Z,Done,2.89,0.41,yes,yes,,2026-06-10T00:04:52.036Z
OV-65070,249364,Team Webstore,OV,Story,2025-Q2,In Development,2025-04-29T14:42:27.008Z,Closed,2025-05-15T15:27:46.507Z,Done,16.03,2.29,yes,yes,,2026-06-10T00:04:52.036Z
OV-68964,259652,Team Webstore,OV,Task,2025-Q2,In Development,2025-05-14T15:15:12.908Z,Closed,2025-05-16T13:35:18.662Z,Done,1.93,0.28,yes,yes,,2026-06-10T00:04:52.036Z
OV-59354,228670,Team Webstore,OV,Task,2025-Q2,In Development,2025-04-28T15:23:47.657Z,Closed,2025-05-20T13:39:14.531Z,Done,21.93,3.13,yes,yes,,2026-06-10T00:04:52.036Z
OV-69268,260695,Team Webstore,OV,Bug,2025-Q2,In Development,2025-05-16T19:20:22.968Z,Closed,2025-05-20T15:02:36.755Z,Done,3.82,0.55,yes,yes,,2026-06-10T00:04:52.036Z
OV-67702,256111,Team Webstore,OV,Bug,2025-Q2,In Development,2025-04-21T15:29:37.323Z,Closed,2025-05-21T13:22:08.455Z,Done,29.91,4.27,yes,yes,,2026-06-10T00:04:52.036Z
OV-68769,258930,Team Webstore,OV,Task,2025-Q2,In Development,2025-05-02T18:04:55.397Z,Closed,2025-05-21T13:22:16.020Z,Done,18.8,2.69,yes,yes,,2026-06-10T00:04:52.036Z
OV-68692,258612,Team Webstore,OV,Task,2025-Q2,In Development,2025-04-30T19:15:37.832Z,Closed,2025-05-21T14:44:53.408Z,Done,20.81,2.97,yes,yes,,2026-06-10T00:04:52.036Z
OV-69293,260855,Team Webstore,OV,Bug,2025-Q2,In Development,2025-05-20T03:57:43.466Z,Closed,2025-05-27T14:06:35.211Z,Done,7.42,1.06,yes,yes,,2026-06-10T00:04:52.036Z
OV-68837,259157,Team Webstore,OV,Task,2025-Q2,In Development,2025-05-05T18:38:12.868Z,Closed,2025-05-27T14:06:44.886Z,Done,21.81,3.12,yes,yes,,2026-06-10T00:04:52.036Z
OV-58613,226819,Team Webstore,OV,Story,2025-Q2,In Development,2025-04-29T15:06:55.205Z,Closed,2025-05-28T13:42:27.227Z,Done,28.94,4.13,yes,yes,,2026-06-10T00:04:52.036Z
OV-68830,259127,Team Webstore,OV,Task,2025-Q2,In Development,2025-05-05T15:43:17.566Z,Closed,2025-05-28T13:42:36.407Z,Done,22.92,3.27,yes,yes,,2026-06-10T00:04:52.036Z
OV-68874,259302,Team Webstore,OV,Story,2025-Q2,In Development,2025-05-15T19:05:15.182Z,Closed,2025-05-28T15:09:37.299Z,Done,12.84,1.83,yes,yes,,2026-06-10T00:04:52.036Z
OV-66096,252195,Team Webstore,OV,Story,2025-Q2,In Development,2025-04-17T16:19:58.625Z,Closed,2025-05-30T14:06:30.961Z,Done,42.91,6.13,yes,yes,,2026-06-10T00:04:52.036Z
OV-67059,254535,Team Webstore,OV,Task,2025-Q2,In Development,2025-05-01T14:01:22.421Z,Closed,2025-05-30T14:06:46.748Z,Done,29,4.14,yes,yes,,2026-06-10T00:04:52.036Z
OV-68873,259301,Team Webstore,OV,Bug,2025-Q2,In Development,2025-05-14T16:25:51.257Z,Closed,2025-06-03T14:02:48.340Z,Done,19.9,2.84,yes,yes,,2026-06-10T00:04:52.036Z
OV-69292,260848,Team Webstore,OV,Task,2025-Q2,In Development,2025-05-21T14:52:23.978Z,Closed,2025-06-04T13:39:23.993Z,Done,13.95,1.99,yes,yes,,2026-06-10T00:04:52.036Z
OV-69120,260180,Team Webstore,OV,Task,2025-Q2,In Development,2025-05-23T14:25:32.235Z,Closed,2025-06-04T15:32:15.229Z,Done,12.05,1.72,yes,yes,,2026-06-10T00:04:52.036Z
OV-69114,260170,Team Webstore,OV,Task,2025-Q2,In Development,2025-05-23T19:22:52.712Z,Closed,2025-06-04T15:32:22.410Z,Done,11.84,1.69,yes,yes,,2026-06-10T00:04:52.036Z
OV-66477,253050,Team Webstore,OV,Bug,2025-Q2,In Development,2025-05-08T21:17:54.378Z,Closed,2025-06-04T15:36:02.588Z,Done,26.76,3.82,yes,yes,,2026-06-10T00:04:52.036Z
OV-69116,260174,Team Webstore,OV,Task,2025-Q2,In Development,2025-05-21T16:46:43.278Z,Closed,2025-06-04T17:26:02.012Z,Done,14.03,2,yes,yes,,2026-06-10T00:04:52.036Z
OV-69117,260175,Team Webstore,OV,Task,2025-Q2,In Development,2025-05-21T03:56:37.281Z,Closed,2025-06-05T13:59:56.181Z,Done,15.42,2.2,yes,yes,,2026-06-10T00:04:52.036Z
OV-69781,262638,Team Webstore,OV,Bug,2025-Q2,In Development,2025-06-04T14:44:26.680Z,Closed,2025-06-05T17:37:42.874Z,Done,1.12,0.16,yes,yes,,2026-06-10T00:04:52.036Z
OV-69430,261361,Team Webstore,OV,Bug,2025-Q2,In Development,2025-05-29T15:09:10.937Z,Closed,2025-06-09T15:42:08.091Z,Done,11.02,1.57,yes,yes,,2026-06-10T00:04:52.036Z
OV-68253,257575,Team Webstore,OV,Task,2025-Q2,In Development,2025-05-29T15:00:40.321Z,Closed,2025-06-09T17:08:02.153Z,Done,11.09,1.58,yes,yes,,2026-06-10T00:04:52.036Z
OV-65809,251507,Team Webstore,OV,Task,2025-Q2,In Development,2025-04-30T14:40:04.720Z,Closed,2025-06-11T15:06:39.620Z,Done,42.02,6,yes,yes,,2026-06-10T00:04:52.036Z
OV-69461,261466,Team Webstore,OV,Bug,2025-Q2,In Development,2025-06-09T12:57:15.508Z,Closed,2025-06-12T21:44:19.924Z,Done,3.37,0.48,yes,yes,,2026-06-10T00:04:52.036Z
OV-68955,259639,Team Webstore,OV,Bug,2025-Q2,In Development,2025-05-14T15:17:36.873Z,Closed,2025-06-13T14:15:25.725Z,Done,29.96,4.28,yes,yes,,2026-06-10T00:04:52.036Z
OV-65240,249856,Team Webstore,OV,Story,2025-Q2,In Development,2025-05-08T15:10:06.756Z,Closed,2025-06-13T14:15:48.893Z,Done,35.96,5.14,yes,yes,,2026-06-10T00:04:52.036Z
OV-69913,263054,Team Webstore,OV,Task,2025-Q2,In Development,2025-06-12T17:48:29.365Z,Closed,2025-06-16T17:44:04.546Z,Done,4,0.57,yes,yes,,2026-06-10T00:04:52.036Z
OV-69571,261815,Team Webstore,OV,Bug,2025-Q2,In Development,2025-05-28T19:23:43.363Z,Closed,2025-06-16T17:44:30.463Z,Done,18.93,2.7,yes,yes,,2026-06-10T00:04:52.036Z
OV-69567,261802,Team Webstore,OV,Task,2025-Q2,In Development,2025-05-27T16:58:17.942Z,Closed,2025-06-17T20:03:41.322Z,Done,21.13,3.02,yes,yes,,2026-06-10T00:04:52.036Z
OV-68896,259386,Team Webstore,OV,Story,2025-Q2,In Development,2025-05-15T14:30:23.100Z,Closed,2025-06-25T15:18:50.593Z,Done,41.03,5.86,yes,yes,,2026-06-10T00:04:52.036Z
OV-70070,263517,Team Webstore,OV,Task,2025-Q2,In Development,2025-06-20T14:56:16.295Z,Closed,2025-06-27T15:02:05.311Z,Done,7,1,yes,yes,,2026-06-10T00:04:52.036Z
OV-69275,260712,Team Webstore,OV,Task,2025-Q2,In Development,2025-05-16T21:59:54.353Z,Closed,2025-06-30T18:10:05.542Z,Done,44.84,6.41,yes,yes,,2026-06-10T00:04:52.036Z
