team_name,quarter_label,metric_name,metric_value,metric_unit,source_system,coverage_status,note,last_refresh_utc
Team Webstore,2025-Q4-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 25 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q4-S3,AI Active Developers,0,count,GitHub,automated,0 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q4-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 30 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q4-S4,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q4-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 30 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q4-S4,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q4-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 32 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q4-S5,AI Active Developers,0,count,GitHub,automated,0 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q4-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 32 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q4-S5,AI Active Developers,0,count,GitHub,automated,0 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q4-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 12 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q4-S6,AI Active Developers,0,count,GitHub,automated,0 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q4-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 12 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q4-S6,AI Active Developers,0,count,GitHub,automated,0 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S0,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S0,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S0,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S0,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 4 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S1,AI Active Developers,0,count,GitHub,automated,0 of 1 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 4 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S1,AI Active Developers,0,count,GitHub,automated,0 of 1 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 7 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S2,AI Active Developers,0,count,GitHub,automated,0 of 2 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 7 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S2,AI Active Developers,0,count,GitHub,automated,0 of 2 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 1 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S3,AI Active Developers,0,count,GitHub,automated,0 of 1 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 1 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S3,AI Active Developers,0,count,GitHub,automated,0 of 1 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 6 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S4,AI Active Developers,0,count,GitHub,automated,0 of 2 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 6 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S4,AI Active Developers,0,count,GitHub,automated,0 of 2 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 2 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S5,AI Active Developers,0,count,GitHub,automated,0 of 1 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 2 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S5,AI Active Developers,0,count,GitHub,automated,0 of 1 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 2 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S6,AI Active Developers,0,count,GitHub,automated,0 of 2 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 2 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S6,AI Active Developers,0,count,GitHub,automated,0 of 2 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q4-S0,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q4-S0,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q4-S0,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q4-S0,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q4-S1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 37 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q4-S1,AI Active Developers,0,count,GitHub,automated,0 of 3 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q4-S1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 37 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q4-S1,AI Active Developers,0,count,GitHub,automated,0 of 3 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q4-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 23 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q4-S2,AI Active Developers,0,count,GitHub,automated,0 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q4-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 23 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q4-S2,AI Active Developers,0,count,GitHub,automated,0 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q4-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 47 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q4-S3,AI Active Developers,0,count,GitHub,automated,0 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q4-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 47 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q4-S3,AI Active Developers,0,count,GitHub,automated,0 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q4-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 28 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q4-S4,AI Active Developers,0,count,GitHub,automated,0 of 4 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q4-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 28 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q4-S4,AI Active Developers,0,count,GitHub,automated,0 of 4 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q4-S5,AI-assisted Pull Request Coverage,1.5385,percent,GitHub,automated,1 of 65 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q4-S5,AI Active Developers,1,count,GitHub,automated,1 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q4-S5,AI-assisted Pull Request Coverage,1.5385,percent,GitHub,automated,1 of 65 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q4-S5,AI Active Developers,1,count,GitHub,automated,1 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q4-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 62 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q4-S6,AI Active Developers,0,count,GitHub,automated,0 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2025-Q4-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 62 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2025-Q4-S6,AI Active Developers,0,count,GitHub,automated,0 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2026-Q1,AI-assisted Pull Request Coverage,7.0175,percent,GitHub,automated,12 of 171 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2026-Q1,AI Active Developers,3,count,GitHub,automated,3 of 9 team members,2026-06-05T17:15:35.432Z
Team Webstore,2026-Q1,AI-assisted Pull Request Coverage,9.8485,percent,GitHub,automated,13 of 132 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2026-Q1,AI Active Developers,5,count,GitHub,automated,5 of 9 team members,2026-06-05T17:15:35.432Z
ASAP,2026-Q1,AI-assisted Pull Request Coverage,15.7895,percent,GitHub,automated,3 of 19 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2026-Q1,AI Active Developers,1,count,GitHub,automated,1 of 3 team members,2026-06-05T17:15:35.432Z
Smartcare,2026-Q1,AI-assisted Pull Request Coverage,1.3453,percent,GitHub,automated,3 of 223 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2026-Q1,AI Active Developers,2,count,GitHub,automated,2 of 9 team members,2026-06-05T17:15:35.432Z
Team Connexpoint,2026-Q1-S1,AI-assisted Pull Request Coverage,5.0000,percent,GitHub,automated,1 of 20 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2026-Q1-S1,AI Active Developers,1,count,GitHub,automated,1 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2026-Q1-S1,AI-assisted Pull Request Coverage,5.0000,percent,GitHub,automated,1 of 20 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2026-Q1-S1,AI Active Developers,1,count,GitHub,automated,1 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2026-Q1-S2,AI-assisted Pull Request Coverage,7.4074,percent,GitHub,automated,2 of 27 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2026-Q1-S2,AI Active Developers,2,count,GitHub,automated,2 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2026-Q1-S2,AI-assisted Pull Request Coverage,7.4074,percent,GitHub,automated,2 of 27 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2026-Q1-S2,AI Active Developers,2,count,GitHub,automated,2 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2026-Q1-S3,AI-assisted Pull Request Coverage,8.3333,percent,GitHub,automated,2 of 24 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2026-Q1-S3,AI Active Developers,2,count,GitHub,automated,2 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2026-Q1-S3,AI-assisted Pull Request Coverage,8.3333,percent,GitHub,automated,2 of 24 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2026-Q1-S3,AI Active Developers,2,count,GitHub,automated,2 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2026-Q1-S4,AI-assisted Pull Request Coverage,15.3846,percent,GitHub,automated,4 of 26 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2026-Q1-S4,AI Active Developers,2,count,GitHub,automated,2 of 7 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2026-Q1-S4,AI-assisted Pull Request Coverage,15.3846,percent,GitHub,automated,4 of 26 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2026-Q1-S4,AI Active Developers,2,count,GitHub,automated,2 of 7 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2026-Q1-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 31 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2026-Q1-S5,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2026-Q1-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 31 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2026-Q1-S5,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2026-Q1-S6,AI-assisted Pull Request Coverage,7.3171,percent,GitHub,automated,3 of 41 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2026-Q1-S6,AI Active Developers,2,count,GitHub,automated,2 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2026-Q1-S6,AI-assisted Pull Request Coverage,7.3171,percent,GitHub,automated,3 of 41 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Connexpoint,2026-Q1-S6,AI Active Developers,2,count,GitHub,automated,2 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2026-Q1-S1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 23 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2026-Q1-S1,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2026-Q1-S1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 23 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2026-Q1-S1,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2026-Q1-S2,AI-assisted Pull Request Coverage,6.2500,percent,GitHub,automated,1 of 16 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2026-Q1-S2,AI Active Developers,1,count,GitHub,automated,1 of 4 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2026-Q1-S2,AI-assisted Pull Request Coverage,6.2500,percent,GitHub,automated,1 of 16 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2026-Q1-S2,AI Active Developers,1,count,GitHub,automated,1 of 4 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2026-Q1-S3,AI-assisted Pull Request Coverage,15.3846,percent,GitHub,automated,4 of 26 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2026-Q1-S3,AI Active Developers,3,count,GitHub,automated,3 of 7 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2026-Q1-S3,AI-assisted Pull Request Coverage,15.3846,percent,GitHub,automated,4 of 26 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2026-Q1-S3,AI Active Developers,3,count,GitHub,automated,3 of 7 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2026-Q1-S4,AI-assisted Pull Request Coverage,14.2857,percent,GitHub,automated,2 of 14 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2026-Q1-S4,AI Active Developers,2,count,GitHub,automated,2 of 4 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2026-Q1-S4,AI-assisted Pull Request Coverage,14.2857,percent,GitHub,automated,2 of 14 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2026-Q1-S4,AI Active Developers,2,count,GitHub,automated,2 of 4 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2026-Q1-S5,AI-assisted Pull Request Coverage,16.6667,percent,GitHub,automated,3 of 18 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2026-Q1-S5,AI Active Developers,3,count,GitHub,automated,3 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2026-Q1-S5,AI-assisted Pull Request Coverage,16.6667,percent,GitHub,automated,3 of 18 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2026-Q1-S5,AI Active Developers,3,count,GitHub,automated,3 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2026-Q1-S6,AI-assisted Pull Request Coverage,9.3750,percent,GitHub,automated,3 of 32 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2026-Q1-S6,AI Active Developers,2,count,GitHub,automated,2 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
Team Webstore,2026-Q1-S6,AI-assisted Pull Request Coverage,9.3750,percent,GitHub,automated,3 of 32 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2026-Q1-S6,AI Active Developers,2,count,GitHub,automated,2 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2026-Q1-S1,AI-assisted Pull Request Coverage,100.0000,percent,GitHub,automated,1 of 1 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2026-Q1-S1,AI Active Developers,1,count,GitHub,automated,1 of 1 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2026-Q1-S1,AI-assisted Pull Request Coverage,100.0000,percent,GitHub,automated,1 of 1 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2026-Q1-S1,AI Active Developers,1,count,GitHub,automated,1 of 1 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2026-Q1-S2,AI-assisted Pull Request Coverage,20.0000,percent,GitHub,automated,1 of 5 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2026-Q1-S2,AI Active Developers,1,count,GitHub,automated,1 of 2 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2026-Q1-S2,AI-assisted Pull Request Coverage,20.0000,percent,GitHub,automated,1 of 5 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2026-Q1-S2,AI Active Developers,1,count,GitHub,automated,1 of 2 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2026-Q1-S3,AI-assisted Pull Request Coverage,20.0000,percent,GitHub,automated,1 of 5 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2026-Q1-S3,AI Active Developers,1,count,GitHub,automated,1 of 1 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2026-Q1-S3,AI-assisted Pull Request Coverage,20.0000,percent,GitHub,automated,1 of 5 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2026-Q1-S3,AI Active Developers,1,count,GitHub,automated,1 of 1 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2026-Q1-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 5 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2026-Q1-S4,AI Active Developers,0,count,GitHub,automated,0 of 1 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2026-Q1-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 5 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2026-Q1-S4,AI Active Developers,0,count,GitHub,automated,0 of 1 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2026-Q1-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 1 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2026-Q1-S5,AI Active Developers,0,count,GitHub,automated,0 of 1 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2026-Q1-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 1 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2026-Q1-S5,AI Active Developers,0,count,GitHub,automated,0 of 1 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2026-Q1-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 2 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2026-Q1-S6,AI Active Developers,0,count,GitHub,automated,0 of 2 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2026-Q1-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 2 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2026-Q1-S6,AI Active Developers,0,count,GitHub,automated,0 of 2 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2026-Q1-S1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 21 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2026-Q1-S1,AI Active Developers,0,count,GitHub,automated,0 of 4 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2026-Q1-S1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 21 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2026-Q1-S1,AI Active Developers,0,count,GitHub,automated,0 of 4 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2026-Q1-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 36 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2026-Q1-S2,AI Active Developers,0,count,GitHub,automated,0 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2026-Q1-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 36 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2026-Q1-S2,AI Active Developers,0,count,GitHub,automated,0 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2026-Q1-S3,AI-assisted Pull Request Coverage,2.0833,percent,GitHub,automated,1 of 48 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2026-Q1-S3,AI Active Developers,1,count,GitHub,automated,1 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2026-Q1-S3,AI-assisted Pull Request Coverage,2.0833,percent,GitHub,automated,1 of 48 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2026-Q1-S3,AI Active Developers,1,count,GitHub,automated,1 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2026-Q1-S4,AI-assisted Pull Request Coverage,3.1250,percent,GitHub,automated,1 of 32 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2026-Q1-S4,AI Active Developers,1,count,GitHub,automated,1 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2026-Q1-S4,AI-assisted Pull Request Coverage,3.1250,percent,GitHub,automated,1 of 32 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2026-Q1-S4,AI Active Developers,1,count,GitHub,automated,1 of 5 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2026-Q1-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 50 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2026-Q1-S5,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2026-Q1-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 50 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2026-Q1-S5,AI Active Developers,0,count,GitHub,automated,0 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2026-Q1-S6,AI-assisted Pull Request Coverage,3.0303,percent,GitHub,automated,1 of 33 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2026-Q1-S6,AI Active Developers,1,count,GitHub,automated,1 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Smartcare,2026-Q1-S6,AI-assisted Pull Request Coverage,3.0303,percent,GitHub,automated,1 of 33 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Smartcare,2026-Q1-S6,AI Active Developers,1,count,GitHub,automated,1 of 6 active devs in sprint,2026-06-05T17:15:35.432Z
Team Connexpoint,2026-Q2,AI-assisted Pull Request Coverage,17.7632,percent,GitHub,automated,27 of 152 merged PRs had AI signals,2026-06-05T18:45:13.384Z
Team Connexpoint,2026-Q2,AI Active Developers,5,count,GitHub,automated,5 of 9 team members,2026-06-05T18:45:13.384Z
Team Webstore,2026-Q2,AI-assisted Pull Request Coverage,7.4074,percent,GitHub,automated,6 of 81 merged PRs had AI signals,2026-06-05T18:45:13.384Z
Team Webstore,2026-Q2,AI Active Developers,3,count,GitHub,automated,3 of 9 team members,2026-06-05T18:45:13.384Z
ASAP,2026-Q2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 12 merged PRs had AI signals,2026-06-05T18:45:13.384Z
ASAP,2026-Q2,AI Active Developers,0,count,GitHub,automated,0 of 3 team members,2026-06-05T18:45:13.384Z
Smartcare,2026-Q2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 89 merged PRs had AI signals,2026-06-05T18:45:13.384Z
Smartcare,2026-Q2,AI Active Developers,0,count,GitHub,automated,0 of 9 team members,2026-06-05T18:45:13.384Z
Team Connexpoint,2026-Q2-S0,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 2 merged PRs had AI signals,2026-06-05T18:45:13.384Z
Team Connexpoint,2026-Q2-S0,AI Active Developers,0,count,GitHub,automated,0 of 1 active devs in sprint,2026-06-05T18:45:13.384Z
Team Connexpoint,2026-Q2-S1,AI-assisted Pull Request Coverage,14.2857,percent,GitHub,automated,7 of 49 merged PRs had AI signals,2026-06-05T18:45:13.384Z
Team Connexpoint,2026-Q2-S1,AI Active Developers,4,count,GitHub,automated,4 of 8 active devs in sprint,2026-06-05T18:45:13.384Z
Team Connexpoint,2026-Q2-S1,AI-assisted Pull Request Coverage,14.2857,percent,GitHub,automated,7 of 49 merged PRs had AI signals,2026-06-05T18:45:13.384Z
