issue_key,issue_id,team_name,sprint_id,sprint_name,quarter_label,sprint_start_date,event_timestamp,event_author,field_changed,from_value,to_value,change_type,after_sprint_start_flag,backward_move_flag,reestimate_flag,scope_change_flag
OV-71449,268882,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-13T11:30:16.965-0700,Jehu Castelan,status,In Verification,Closed,status_change,yes,no,no,no
OV-73115,273773,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-09T12:13:58.450-0700,Christian Poynter,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-73115,273773,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-09T12:19:57.544-0700,Christian Poynter,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-73115,273773,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-09T13:46:01.292-0700,Christian Poynter,status,In Test,In Verification,status_change,yes,no,no,no
OV-73115,273773,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-09T14:55:20.291-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-73873,275795,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-10T08:45:48.213-0700,Junaid Khan,status,Ready To Test,In Verification,status_change,yes,no,no,no
OV-73873,275795,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-10T10:58:02.062-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-74390,277986,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-09T06:13:50.263-0700,Junaid Khan,status,Ready To Test,Closed,status_change,yes,no,no,no
OV-75584,285190,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-13T12:48:27.249-0700,Christie Garcia,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-75584,285190,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-14T08:39:19.786-0700,Christie Garcia,status,In Test,Reopened,status_change,yes,no,no,no
OV-75584,285190,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-14T13:20:47.454-0700,Ricardo Dominguez,status,Reopened,In Secure Code Review,status_change,yes,no,no,no
OV-75584,285190,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T08:36:19.254-0700,Junaid Khan,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-75584,285190,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T14:24:57.653-0700,Christie Garcia,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-75584,285190,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T14:25:16.739-0700,Christie Garcia,status,In Test,In Verification,status_change,yes,no,no,no
OV-75584,285190,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-16T06:05:26.517-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-76244,294374,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-10T08:11:43.848-0700,Zachary Walters,status,In Secure Code Review,In Development,status_change,yes,yes,no,no
OV-76244,294374,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-10T12:28:22.279-0700,Zachary Walters,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-76244,294374,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-10T13:23:52.487-0700,Jehu Castelan,status,In Secure Code Review,Closed,status_change,yes,no,no,no
OV-76361,296643,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-08T12:52:25.236-0700,Jehu Castelan,status,Ready To Test,In Verification,status_change,yes,no,no,no
OV-76361,296643,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-09T06:03:35.509-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-77246,303675,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-21T09:45:56.564-0700,Preston Garbett,customfield_10043,,16,reestimate,yes,no,yes,no
OV-77246,303675,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-21T09:46:05.605-0700,Preston Garbett,customfield_10043,16,8,reestimate,yes,no,yes,no
OV-77246,303675,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-21T09:46:17.019-0700,Preston Garbett,customfield_10043,8,16,reestimate,yes,no,yes,no
OV-77246,303675,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-21T09:47:45.090-0700,Preston Garbett,status,New,Ready for Sprint,status_change,yes,no,no,no
OV-77246,303675,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-21T09:54:22.479-0700,Zachary Walters,customfield_10020,,WS26Q2S1 - Golden Eye,added_to_sprint,yes,no,no,yes
OV-77246,303675,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-21T09:54:31.275-0700,Zachary Walters,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-77246,303675,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-22T08:37:48.510-0700,Junaid Khan,customfield_10020,WS26Q2S1 - Golden Eye,"WS26Q2S1 - Golden Eye, WS26Q2S2 - HH",other,yes,no,no,no
OV-77246,303675,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-22T09:11:29.689-0700,Junaid Khan,status,In Development,New,status_change,yes,yes,no,no
OV-77246,303675,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-22T09:14:14.709-0700,Junaid Khan,status,New,Ready for Sprint,status_change,yes,no,no,no
OV-77246,303675,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-22T09:37:33.817-0700,Junaid Khan,customfield_10020,"WS26Q2S1 - Golden Eye, WS26Q2S2 - HH","WS26Q2S1 - Golden Eye, WS26Q2S3 - II",other,yes,no,no,no
OV-77371,304067,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-10T13:15:56.814-0700,Jehu Castelan,status,Ready To Test,Reopened,status_change,yes,no,no,no
OV-77371,304067,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-14T08:33:43.858-0700,Guillermo Mc Namara,status,Reopened,In Secure Code Review,status_change,yes,no,no,no
OV-77371,304067,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-14T11:28:17.156-0700,Guillermo Mc Namara,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-77371,304067,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T12:10:26.620-0700,Jehu Castelan,status,Ready To Test,In Verification,status_change,yes,no,no,no
OV-77371,304067,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-16T06:05:18.992-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-77371,304067,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-16T12:52:07.649-0700,Junaid Khan,status,Closed,Ready To Test,status_change,yes,yes,no,no
OV-77371,304067,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-20T13:01:36.113-0700,Jehu Castelan,status,Ready To Test,In Verification,status_change,yes,no,no,no
OV-77371,304067,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-21T07:53:00.916-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-77378,304080,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-09T09:24:30.655-0700,Zachary Walters,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-77378,304080,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-10T08:07:17.984-0700,Zachary Walters,status,In Test,Reopened,status_change,yes,no,no,no
OV-77378,304080,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-14T08:33:52.231-0700,Guillermo Mc Namara,status,Reopened,In Secure Code Review,status_change,yes,no,no,no
OV-77378,304080,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-14T11:28:20.391-0700,Guillermo Mc Namara,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-77378,304080,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-22T06:33:57.518-0700,Christie Garcia,status,Ready To Test,In Verification,status_change,yes,no,no,no
OV-77378,304080,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-22T06:41:11.223-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-77396,304152,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-09T11:58:27.507-0700,Christian Poynter,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-77396,304152,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-20T12:49:07.041-0700,Jehu Castelan,status,Ready To Test,In Verification,status_change,yes,no,no,no
OV-77396,304152,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-20T13:47:52.084-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-78431,307192,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-09T11:39:54.845-0700,Matt Maslowski,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-78431,307192,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-13T10:05:58.226-0700,Matt Maslowski,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-78431,307192,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-22T08:37:48.706-0700,Junaid Khan,customfield_10020,"WS26Q1S5 - Elden Ring, WS26Q2S1 - Golden Eye","WS26Q1S5 - Elden Ring, WS26Q2S1 - Golden Eye, WS26Q2S2 - HH",other,yes,no,no,no
OV-78431,307192,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-22T08:41:51.281-0700,Junaid Khan,customfield_10020,"WS26Q1S5 - Elden Ring, WS26Q2S1 - Golden Eye, WS26Q2S2 - HH","WS26Q1S5 - Elden Ring, WS26Q2, WS26Q2S1 - Golden Eye",other,yes,no,no,no
OV-78558,308050,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-10T12:09:53.348-0700,Jehu Castelan,status,Ready To Test,In Verification,status_change,yes,no,no,no
OV-78558,308050,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-13T11:30:37.291-0700,Jehu Castelan,status,In Verification,Closed,status_change,yes,no,no,no
OV-79050,311292,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-13T08:48:02.131-0700,Michel Almagro,customfield_10020,ES26Q1S6,"ES26Q1S6, WS26Q2S1 - Golden Eye",added_to_sprint,yes,no,no,yes
OV-79050,311292,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-21T07:28:19.221-0700,Michel Almagro,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-79050,311292,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-22T08:37:47.403-0700,Junaid Khan,customfield_10020,"ES26Q1S6, WS26Q2S1 - Golden Eye","ES26Q1S6, WS26Q2S1 - Golden Eye, WS26Q2S2 - HH",other,yes,no,no,no
OV-79372,314472,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-16T08:28:43.566-0700,Christian Poynter,status,New,In Development,status_change,yes,no,no,no
OV-79372,314472,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-16T08:28:53.720-0700,Christian Poynter,customfield_10020,,WS26Q2S1 - Golden Eye,added_to_sprint,yes,no,no,yes
OV-79372,314472,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-16T08:29:17.277-0700,Christian Poynter,customfield_10043,,2,reestimate,yes,no,yes,no
OV-79372,314472,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-16T10:01:05.137-0700,Christian Poynter,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-79372,314472,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-22T08:37:47.785-0700,Junaid Khan,customfield_10020,WS26Q2S1 - Golden Eye,"WS26Q2S1 - Golden Eye, WS26Q2S2 - HH",other,yes,no,no,no
OV-79596,317501,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-09T08:25:53.567-0700,Guillermo Mc Namara,status,Ready To Test,In Verification,status_change,yes,no,no,no
OV-79596,317501,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-09T08:47:38.031-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-79597,317502,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-08T12:45:16.790-0700,Jehu Castelan,status,Ready To Test,In Verification,status_change,yes,no,no,no
OV-79597,317502,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-09T06:03:08.049-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-79633,317804,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-13T08:04:16.248-0700,Zachary Walters,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-79633,317804,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-19T14:15:51.543-0700,Zachary Walters,status,In Test,In Verification,status_change,yes,no,no,no
OV-79633,317804,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-20T06:32:18.547-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-80086,321813,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-14T06:56:07.942-0700,Junaid Khan,status,Ready To Test,In Verification,status_change,yes,no,no,no
OV-80086,321813,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-14T09:09:28.337-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-80178,322911,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-10T13:46:25.933-0700,Christian Poynter,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-80178,322911,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-13T06:21:24.680-0700,Christian Poynter,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-80178,322911,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-22T08:37:48.167-0700,Junaid Khan,customfield_10020,WS26Q2S1 - Golden Eye,"WS26Q2S1 - Golden Eye, WS26Q2S2 - HH",other,yes,no,no,no
OV-80178,322911,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-22T08:41:50.856-0700,Junaid Khan,customfield_10020,"WS26Q2S1 - Golden Eye, WS26Q2S2 - HH","WS26Q2, WS26Q2S1 - Golden Eye",other,yes,no,no,no
OV-80181,322914,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-14T06:04:52.649-0700,Junaid Khan,customfield_10020,WS26Q2,WS26Q2S2 - HH,other,yes,no,no,no
OV-80181,322914,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-14T06:05:31.760-0700,Junaid Khan,customfield_10020,WS26Q2S2 - HH,QA,other,yes,no,no,no
OV-80181,322914,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-14T06:06:10.851-0700,Junaid Khan,customfield_10020,QA,WS26Q2S2 - HH,other,yes,no,no,no
OV-80181,322914,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-16T12:15:32.677-0700,Matt Maslowski,customfield_10020,WS26Q2S2 - HH,WS26Q2S1 - Golden Eye,added_to_sprint,yes,no,no,yes
OV-80181,322914,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-16T12:15:43.564-0700,Matt Maslowski,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-80181,322914,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-22T06:46:07.768-0700,Matt Maslowski,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-80181,322914,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-22T08:37:47.961-0700,Junaid Khan,customfield_10020,WS26Q2S1 - Golden Eye,"WS26Q2S1 - Golden Eye, WS26Q2S2 - HH",other,yes,no,no,no
OV-80181,322914,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-22T08:41:50.616-0700,Junaid Khan,customfield_10020,"WS26Q2S1 - Golden Eye, WS26Q2S2 - HH","WS26Q2, WS26Q2S1 - Golden Eye",other,yes,no,no,no
OV-80182,322915,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-13T10:06:46.092-0700,Matt Maslowski,customfield_10020,WS26Q2,,other,yes,no,no,no
OV-80182,322915,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-13T10:06:55.947-0700,Matt Maslowski,customfield_10020,,WS26Q2S1 - Golden Eye,added_to_sprint,yes,no,no,yes
OV-80182,322915,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-13T10:07:26.810-0700,Matt Maslowski,status,Ready For Refinement,In Development,status_change,yes,no,no,no
OV-80182,322915,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T09:13:41.760-0700,Matt Maslowski,customfield_10043,5,8,reestimate,yes,no,yes,no
OV-80182,322915,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-16T12:07:42.505-0700,Matt Maslowski,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-80182,322915,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-22T08:37:48.347-0700,Junaid Khan,customfield_10020,WS26Q2S1 - Golden Eye,"WS26Q2S1 - Golden Eye, WS26Q2S2 - HH",other,yes,no,no,no
OV-80182,322915,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-22T08:41:51.056-0700,Junaid Khan,customfield_10020,"WS26Q2S1 - Golden Eye, WS26Q2S2 - HH","WS26Q2, WS26Q2S1 - Golden Eye",other,yes,no,no,no
OV-80573,327591,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-14T05:39:50.523-0700,Junaid Khan,customfield_10020,"WS26Q1S6 - Final Fantasy, WS26Q2, WS26I0","WS26Q1S6 - Final Fantasy, WS26I0, WS26Q2S2 - HH",other,yes,no,no,no
OV-80573,327591,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-14T05:57:39.869-0700,Junaid Khan,status,Ready for Sprint,Ready For Refinement,status_change,yes,yes,no,no
OV-80573,327591,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-14T09:08:27.918-0700,Junaid Khan,status,Ready For Refinement,Ready for Sprint,status_change,yes,no,no,no
OV-80573,327591,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-14T09:08:33.911-0700,Junaid Khan,customfield_10043,,3,reestimate,yes,no,yes,no
OV-80576,327599,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-14T05:39:50.333-0700,Junaid Khan,customfield_10020,"WS26Q1S6 - Final Fantasy, WS26Q2, WS26I0","WS26Q1S6 - Final Fantasy, WS26I0, WS26Q2S2 - HH",other,yes,no,no,no
OV-80577,327600,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-14T05:39:50.094-0700,Junaid Khan,customfield_10020,"WS26Q1S6 - Final Fantasy, WS26Q2, WS26I0","WS26Q1S6 - Final Fantasy, WS26I0, WS26Q2S2 - HH",other,yes,no,no,no
OV-80820,329577,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-14T05:39:50.702-0700,Junaid Khan,customfield_10020,"WS26Q1S6 - Final Fantasy, WS26Q2, WS26I0","WS26Q1S6 - Final Fantasy, WS26I0, WS26Q2S2 - HH",other,yes,no,no,no
OV-80820,329577,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-14T05:57:34.839-0700,Junaid Khan,status,Ready for Sprint,Ready For Refinement,status_change,yes,yes,no,no
OV-80820,329577,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-14T09:08:29.533-0700,Junaid Khan,status,Ready For Refinement,Ready for Sprint,status_change,yes,no,no,no
OV-80820,329577,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-14T09:08:37.676-0700,Junaid Khan,customfield_10043,,3,reestimate,yes,no,yes,no
OV-80891,330271,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-09T11:55:20.380-0700,Christian Poynter,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-80891,330271,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-09T16:44:46.626-0700,Jehu Castelan,status,Ready To Test,In Verification,status_change,yes,no,no,no
OV-80891,330271,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-10T06:33:22.164-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-81091,331083,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-08T14:25:25.318-0700,Zachary Walters,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-81091,331083,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-08T14:34:20.722-0700,Zachary Walters,status,In Test,In Verification,status_change,yes,no,no,no
OV-81091,331083,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-09T06:04:41.119-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-81092,331086,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-14T05:39:51.689-0700,Junaid Khan,customfield_10020,"WS26Q2, WS26I0","WS26I0, WS26Q2S2 - HH",other,yes,no,no,no
OV-81094,331090,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T08:18:04.987-0700,Christian Poynter,customfield_10043,,3,reestimate,yes,no,yes,no
OV-81094,331090,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T08:21:06.727-0700,Christian Poynter,status,New,In Development,status_change,yes,no,no,no
OV-81094,331090,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T08:30:39.353-0700,Christian Poynter,customfield_10020,,WS26Q2S1 - Golden Eye,added_to_sprint,yes,no,no,yes
OV-81094,331090,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T09:49:10.569-0700,Christian Poynter,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-81094,331090,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T13:21:50.250-0700,Christian Poynter,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-81094,331090,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-22T08:37:47.209-0700,Junaid Khan,customfield_10020,WS26Q2S1 - Golden Eye,"WS26Q2S1 - Golden Eye, WS26Q2S2 - HH",other,yes,no,no,no
OV-81095,331102,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-08T11:15:16.764-0700,Zachary Walters,status,Ready To Test,In Test,status_change,yes,no,no,no
