team_name,quarter_label,metric_name,metric_value,metric_unit,source_system,coverage_status,note,last_refresh_utc
Team Connexpoint,2026-Q1-S6,MTTR Avg (Sev 1 + Sev 2),385.65,hours,Jira,Yes (partial),"2026-Q1-S6: 2 Sev 1/2 ticket(s), median 385.65h / avg 385.65h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2026-Q1-S6,MTTR Tickets (Sev 1 + Sev 2),2,count,Jira,Yes (partial),"2026-Q1-S6: 2 Sev 1/2 ticket(s), median 385.65h / avg 385.65h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2026-Q2,MTTR (Sev 1 + Sev 2),380.97,hours,Jira,Yes (partial),"2026-Q2: 3 Sev 1/2 ticket(s), median 380.97h / avg 378.31h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2026-Q2,MTTR Avg (Sev 1 + Sev 2),378.31,hours,Jira,Yes (partial),"2026-Q2: 3 Sev 1/2 ticket(s), median 380.97h / avg 378.31h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2026-Q2,MTTR Tickets (Sev 1 + Sev 2),3,count,Jira,Yes (partial),"2026-Q2: 3 Sev 1/2 ticket(s), median 380.97h / avg 378.31h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2026-Q2-S1,MTTR (Sev 1 + Sev 2),105.57,hours,Jira,Yes (partial),"2026-Q2-S1: 1 Sev 1/2 ticket(s), median 105.57h / avg 105.57h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2026-Q2-S1,MTTR Avg (Sev 1 + Sev 2),105.57,hours,Jira,Yes (partial),"2026-Q2-S1: 1 Sev 1/2 ticket(s), median 105.57h / avg 105.57h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2026-Q2-S1,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2026-Q2-S1: 1 Sev 1/2 ticket(s), median 105.57h / avg 105.57h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2026-Q2-S3,MTTR (Sev 1 + Sev 2),380.97,hours,Jira,Yes (partial),"2026-Q2-S3: 1 Sev 1/2 ticket(s), median 380.97h / avg 380.97h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2026-Q2-S3,MTTR Avg (Sev 1 + Sev 2),380.97,hours,Jira,Yes (partial),"2026-Q2-S3: 1 Sev 1/2 ticket(s), median 380.97h / avg 380.97h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2026-Q2-S3,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2026-Q2-S3: 1 Sev 1/2 ticket(s), median 380.97h / avg 380.97h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2026-Q2-S4,MTTR (Sev 1 + Sev 2),648.41,hours,Jira,Yes (partial),"2026-Q2-S4: 1 Sev 1/2 ticket(s), median 648.41h / avg 648.41h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2026-Q2-S4,MTTR Avg (Sev 1 + Sev 2),648.41,hours,Jira,Yes (partial),"2026-Q2-S4: 1 Sev 1/2 ticket(s), median 648.41h / avg 648.41h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2026-Q2-S4,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2026-Q2-S4: 1 Sev 1/2 ticket(s), median 648.41h / avg 648.41h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2026-YTD,MTTR (Sev 1 + Sev 2),334.02,hours,Jira,Yes (partial),"2026-YTD: 6 Sev 1/2 ticket(s), median 334.02h / avg 336.83h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2026-YTD,MTTR Avg (Sev 1 + Sev 2),336.83,hours,Jira,Yes (partial),"2026-YTD: 6 Sev 1/2 ticket(s), median 334.02h / avg 336.83h business time.",2026-06-05T21:21:40.691Z
Team Connexpoint,2026-YTD,MTTR Tickets (Sev 1 + Sev 2),6,count,Jira,Yes (partial),"2026-YTD: 6 Sev 1/2 ticket(s), median 334.02h / avg 336.83h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2025-Q1,MTTR (Sev 1 + Sev 2),19.97,hours,Jira,Yes (partial),"2025-Q1: 1 Sev 1/2 ticket(s), median 19.97h / avg 19.97h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2025-Q1,MTTR Avg (Sev 1 + Sev 2),19.97,hours,Jira,Yes (partial),"2025-Q1: 1 Sev 1/2 ticket(s), median 19.97h / avg 19.97h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2025-Q1,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q1: 1 Sev 1/2 ticket(s), median 19.97h / avg 19.97h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2025-Q2,MTTR (Sev 1 + Sev 2),120.91,hours,Jira,Yes (partial),"2025-Q2: 1 Sev 1/2 ticket(s), median 120.91h / avg 120.91h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2025-Q2,MTTR Avg (Sev 1 + Sev 2),120.91,hours,Jira,Yes (partial),"2025-Q2: 1 Sev 1/2 ticket(s), median 120.91h / avg 120.91h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2025-Q2,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q2: 1 Sev 1/2 ticket(s), median 120.91h / avg 120.91h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2025-Q2-S6,MTTR (Sev 1 + Sev 2),120.91,hours,Jira,Yes (partial),"2025-Q2-S6: 1 Sev 1/2 ticket(s), median 120.91h / avg 120.91h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2025-Q2-S6,MTTR Avg (Sev 1 + Sev 2),120.91,hours,Jira,Yes (partial),"2025-Q2-S6: 1 Sev 1/2 ticket(s), median 120.91h / avg 120.91h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2025-Q2-S6,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q2-S6: 1 Sev 1/2 ticket(s), median 120.91h / avg 120.91h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2025-Q3,MTTR (Sev 1 + Sev 2),259.08,hours,Jira,Yes (partial),"2025-Q3: 16 Sev 1/2 ticket(s), median 259.08h / avg 230.29h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2025-Q3,MTTR Avg (Sev 1 + Sev 2),230.29,hours,Jira,Yes (partial),"2025-Q3: 16 Sev 1/2 ticket(s), median 259.08h / avg 230.29h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2025-Q3,MTTR Tickets (Sev 1 + Sev 2),16,count,Jira,Yes (partial),"2025-Q3: 16 Sev 1/2 ticket(s), median 259.08h / avg 230.29h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2025-Q3-S2,MTTR (Sev 1 + Sev 2),95.85,hours,Jira,Yes (partial),"2025-Q3-S2: 1 Sev 1/2 ticket(s), median 95.85h / avg 95.85h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2025-Q3-S2,MTTR Avg (Sev 1 + Sev 2),95.85,hours,Jira,Yes (partial),"2025-Q3-S2: 1 Sev 1/2 ticket(s), median 95.85h / avg 95.85h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2025-Q3-S2,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q3-S2: 1 Sev 1/2 ticket(s), median 95.85h / avg 95.85h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2025-Q3-S6,MTTR (Sev 1 + Sev 2),141.36,hours,Jira,Yes (partial),"2025-Q3-S6: 4 Sev 1/2 ticket(s), median 141.36h / avg 141.57h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2025-Q3-S6,MTTR Avg (Sev 1 + Sev 2),141.57,hours,Jira,Yes (partial),"2025-Q3-S6: 4 Sev 1/2 ticket(s), median 141.36h / avg 141.57h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2025-Q3-S6,MTTR Tickets (Sev 1 + Sev 2),4,count,Jira,Yes (partial),"2025-Q3-S6: 4 Sev 1/2 ticket(s), median 141.36h / avg 141.57h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2025-Q4,MTTR (Sev 1 + Sev 2),497.68,hours,Jira,Yes (partial),"2025-Q4: 24 Sev 1/2 ticket(s), median 497.68h / avg 624.05h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2025-Q4,MTTR Avg (Sev 1 + Sev 2),624.05,hours,Jira,Yes (partial),"2025-Q4: 24 Sev 1/2 ticket(s), median 497.68h / avg 624.05h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2025-Q4,MTTR Tickets (Sev 1 + Sev 2),24,count,Jira,Yes (partial),"2025-Q4: 24 Sev 1/2 ticket(s), median 497.68h / avg 624.05h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2025-Q4-S1,MTTR (Sev 1 + Sev 2),449.91,hours,Jira,Yes (partial),"2025-Q4-S1: 11 Sev 1/2 ticket(s), median 449.91h / avg 385.76h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2025-Q4-S1,MTTR Avg (Sev 1 + Sev 2),385.76,hours,Jira,Yes (partial),"2025-Q4-S1: 11 Sev 1/2 ticket(s), median 449.91h / avg 385.76h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2025-Q4-S1,MTTR Tickets (Sev 1 + Sev 2),11,count,Jira,Yes (partial),"2025-Q4-S1: 11 Sev 1/2 ticket(s), median 449.91h / avg 385.76h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2025-Q4-S3,MTTR (Sev 1 + Sev 2),883.37,hours,Jira,Yes (partial),"2025-Q4-S3: 4 Sev 1/2 ticket(s), median 883.37h / avg 868.12h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2025-Q4-S3,MTTR Avg (Sev 1 + Sev 2),868.12,hours,Jira,Yes (partial),"2025-Q4-S3: 4 Sev 1/2 ticket(s), median 883.37h / avg 868.12h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2025-Q4-S3,MTTR Tickets (Sev 1 + Sev 2),4,count,Jira,Yes (partial),"2025-Q4-S3: 4 Sev 1/2 ticket(s), median 883.37h / avg 868.12h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2025-Q4-S4,MTTR (Sev 1 + Sev 2),1147.13,hours,Jira,Yes (partial),"2025-Q4-S4: 4 Sev 1/2 ticket(s), median 1147.13h / avg 1147.83h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2025-Q4-S4,MTTR Avg (Sev 1 + Sev 2),1147.83,hours,Jira,Yes (partial),"2025-Q4-S4: 4 Sev 1/2 ticket(s), median 1147.13h / avg 1147.83h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2025-Q4-S4,MTTR Tickets (Sev 1 + Sev 2),4,count,Jira,Yes (partial),"2025-Q4-S4: 4 Sev 1/2 ticket(s), median 1147.13h / avg 1147.83h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2025-Q4-S5,MTTR (Sev 1 + Sev 2),19.29,hours,Jira,Yes (partial),"2025-Q4-S5: 5 Sev 1/2 ticket(s), median 19.29h / avg 534.01h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2025-Q4-S5,MTTR Avg (Sev 1 + Sev 2),534.01,hours,Jira,Yes (partial),"2025-Q4-S5: 5 Sev 1/2 ticket(s), median 19.29h / avg 534.01h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2025-Q4-S5,MTTR Tickets (Sev 1 + Sev 2),5,count,Jira,Yes (partial),"2025-Q4-S5: 5 Sev 1/2 ticket(s), median 19.29h / avg 534.01h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2025-YTD,MTTR (Sev 1 + Sev 2),306.86,hours,Jira,Yes (partial),"2025-YTD: 42 Sev 1/2 ticket(s), median 306.86h / avg 447.68h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2025-YTD,MTTR Avg (Sev 1 + Sev 2),447.68,hours,Jira,Yes (partial),"2025-YTD: 42 Sev 1/2 ticket(s), median 306.86h / avg 447.68h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2025-YTD,MTTR Tickets (Sev 1 + Sev 2),42,count,Jira,Yes (partial),"2025-YTD: 42 Sev 1/2 ticket(s), median 306.86h / avg 447.68h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2026-Q1,MTTR (Sev 1 + Sev 2),791.19,hours,Jira,Yes (partial),"2026-Q1: 3 Sev 1/2 ticket(s), median 791.19h / avg 610.14h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2026-Q1,MTTR Avg (Sev 1 + Sev 2),610.14,hours,Jira,Yes (partial),"2026-Q1: 3 Sev 1/2 ticket(s), median 791.19h / avg 610.14h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2026-Q1,MTTR Tickets (Sev 1 + Sev 2),3,count,Jira,Yes (partial),"2026-Q1: 3 Sev 1/2 ticket(s), median 791.19h / avg 610.14h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2026-Q1-S1,MTTR (Sev 1 + Sev 2),434.15,hours,Jira,Yes (partial),"2026-Q1-S1: 2 Sev 1/2 ticket(s), median 434.15h / avg 434.15h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2026-Q1-S1,MTTR Avg (Sev 1 + Sev 2),434.15,hours,Jira,Yes (partial),"2026-Q1-S1: 2 Sev 1/2 ticket(s), median 434.15h / avg 434.15h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2026-Q1-S1,MTTR Tickets (Sev 1 + Sev 2),2,count,Jira,Yes (partial),"2026-Q1-S1: 2 Sev 1/2 ticket(s), median 434.15h / avg 434.15h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2026-Q1-S5,MTTR (Sev 1 + Sev 2),962.11,hours,Jira,Yes (partial),"2026-Q1-S5: 1 Sev 1/2 ticket(s), median 962.11h / avg 962.11h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2026-Q1-S5,MTTR Avg (Sev 1 + Sev 2),962.11,hours,Jira,Yes (partial),"2026-Q1-S5: 1 Sev 1/2 ticket(s), median 962.11h / avg 962.11h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2026-Q1-S5,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2026-Q1-S5: 1 Sev 1/2 ticket(s), median 962.11h / avg 962.11h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2026-Q2,MTTR (Sev 1 + Sev 2),51.82,hours,Jira,Yes (partial),"2026-Q2: 7 Sev 1/2 ticket(s), median 51.82h / avg 753.56h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2026-Q2,MTTR Avg (Sev 1 + Sev 2),753.56,hours,Jira,Yes (partial),"2026-Q2: 7 Sev 1/2 ticket(s), median 51.82h / avg 753.56h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2026-Q2,MTTR Tickets (Sev 1 + Sev 2),7,count,Jira,Yes (partial),"2026-Q2: 7 Sev 1/2 ticket(s), median 51.82h / avg 753.56h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2026-Q2-S1,MTTR (Sev 1 + Sev 2),4671.89,hours,Jira,Yes (partial),"2026-Q2-S1: 1 Sev 1/2 ticket(s), median 4671.89h / avg 4671.89h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2026-Q2-S1,MTTR Avg (Sev 1 + Sev 2),4671.89,hours,Jira,Yes (partial),"2026-Q2-S1: 1 Sev 1/2 ticket(s), median 4671.89h / avg 4671.89h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2026-Q2-S1,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2026-Q2-S1: 1 Sev 1/2 ticket(s), median 4671.89h / avg 4671.89h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2026-Q2-S3,MTTR (Sev 1 + Sev 2),49.89,hours,Jira,Yes (partial),"2026-Q2-S3: 2 Sev 1/2 ticket(s), median 49.89h / avg 49.89h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2026-Q2-S3,MTTR Avg (Sev 1 + Sev 2),49.89,hours,Jira,Yes (partial),"2026-Q2-S3: 2 Sev 1/2 ticket(s), median 49.89h / avg 49.89h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2026-Q2-S3,MTTR Tickets (Sev 1 + Sev 2),2,count,Jira,Yes (partial),"2026-Q2-S3: 2 Sev 1/2 ticket(s), median 49.89h / avg 49.89h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2026-Q2-S4,MTTR (Sev 1 + Sev 2),71.65,hours,Jira,Yes (partial),"2026-Q2-S4: 3 Sev 1/2 ticket(s), median 71.65h / avg 151.22h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2026-Q2-S4,MTTR Avg (Sev 1 + Sev 2),151.22,hours,Jira,Yes (partial),"2026-Q2-S4: 3 Sev 1/2 ticket(s), median 71.65h / avg 151.22h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2026-Q2-S4,MTTR Tickets (Sev 1 + Sev 2),3,count,Jira,Yes (partial),"2026-Q2-S4: 3 Sev 1/2 ticket(s), median 71.65h / avg 151.22h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2026-YTD,MTTR (Sev 1 + Sev 2),74.38,hours,Jira,Yes (partial),"2026-YTD: 10 Sev 1/2 ticket(s), median 74.38h / avg 710.53h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2026-YTD,MTTR Avg (Sev 1 + Sev 2),710.53,hours,Jira,Yes (partial),"2026-YTD: 10 Sev 1/2 ticket(s), median 74.38h / avg 710.53h business time.",2026-06-05T21:21:40.691Z
Team Webstore,2026-YTD,MTTR Tickets (Sev 1 + Sev 2),10,count,Jira,Yes (partial),"2026-YTD: 10 Sev 1/2 ticket(s), median 74.38h / avg 710.53h business time.",2026-06-05T21:21:40.691Z
